#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
43.12	3	[1]	ἐν	_	_
43.12	4	[1]	κυκλώσει	_	_
43.12	5	[1]	δόξης	_	_
43.12	6	[1]	,	b	_
43.12	7	[1]	χεῖρες	_	_
43.12	8	[1]	Ὑψίστου	_	_
43.12	9	[1]	ἐτάνυσαν	_	_
43.12	10	[1]	αὐτό	_	_
43.12	11	[1]	.	b	_
43.13	1	[1]	προστάγματι	_	_
43.13	2	[1]	αὐτοῦ	_	_
43.13	3	[1]	κατέπαυσε	_	_
43.13	4	[1]	χιόνα	_	_
43.13	5	[1]	,	b	_
43.13	6	[1]	καὶ	_	_
43.13	7	[1]	ταχύνει	_	_
43.13	8	[1]	ἀστραπὰς	_	_
43.13	9	[1]	κρίματος	_	_
43.13	10	[2]	αὐτοῦ	_	_
43.13	11	[1]	·	b	_
43.14	1	[1]	διὰ	_	_
43.14	2	[1]	τοῦτο	_	_
43.14	3	[1]	ἠνεῴχθησαν	_	_
43.14	4	[1]	θησαυροί	_	_
43.14	5	[1]	,	b	_
43.14	6	[1]	καὶ	_	_
43.14	7	[1]	ἐξέπτησαν	_	_
43.14	8	[1]	νεφέλαι	_	_
43.14	9	[1]	ὡς	_	_
43.14	10	[1]	πετεινά	_	_
43.14	11	[1]	.	b	_
43.15	1	[1]	ἐν	_	_
43.15	2	[1]	μεγαλείῳ	_	_
43.15	3	[1]	αὐτοῦ	_	_
43.15	4	[1]	ἴσχυσαν	_	_
43.15	5	[1]	νεφέλας	_	_
43.15	6	[1]	,	b	_
43.15	7	[1]	καὶ	_	_
43.15	8	[1]	διεθρύβησαν	_	_
43.15	9	[1]	λίθοι	_	_
43.15	10	[1]	χαλάζης	_	_
43.15	11	[1]	.	b	_
43.16	1	[1]	φωνῇ	_	_
43.16	2	[1]	βροντῆς	_	_
43.16	3	[1]	αὐτοῦ	_	_
43.16	4	[1]	ὠσίνησε	_	_
43.16	5	[1]	γῆν	_	_
43.16	6	[1]	,	b	_
43.16	7	[1]	καὶ	_	_
43.16	8	[1]	ἐν	_	_
43.16	9	[1]	ὀπτασίᾳ	_	_
43.16	10	[2]	αὐτοῦ	_	_
43.16	11	[1]	σαλεύεται	_	_
43.16	12	[1]	ὄρη	_	_
43.16	13	[1]	·	b	_
43.17	1	[1]	ἐν	_	_
43.17	2	[1]	θελήματι	_	_
43.17	3	[1]	αὐτοῦ	_	_
43.17	4	[1]	πνεύσεται	_	_
43.17	5	[1]	νότος	_	_
43.17	6	[1]	καὶ	_	_
43.17	7	[1]	καταιγὶς	_	_
43.17	8	[1]	βορέου	_	_
43.17	9	[2]	καὶ	_	_
43.17	10	[1]	συστροφὴ	_	_
43.17	11	[1]	πνεύματος	_	_
43.17	12	[1]	.	b	_
43.17	13	[1]	ὡς	_	_
43.17	14	[1]	πετεινὰ	_	_
43.17	15	[1]	καθιπτάμενα	_	_
43.17	16	[1]	πάσσει	_	_
43.17	17	[1]	χιόνα	_	_
43.17	18	[1]	,	b	_
43.17	19	[3]	καὶ	_	_
43.17	20	[2]	ὡς	_	_
43.17	21	[1]	ἀκρὶς	_	_
43.17	22	[1]	καταλύουσα	_	_
43.17	23	[1]	ἡ	_	_
43.17	24	[1]	κατάβασις	_	_
43.17	25	[1]	αὐτῆς	_	_
43.17	26	[1]	·	b	_
43.18	1	[1]	κάλλος	_	_
43.18	2	[1]	λευκότητος	_	_
43.18	3	[1]	αὐτῆς	_	_
43.18	4	[1]	ἐκθαυμάσει	_	_
43.18	5	[1]	ὀφθαλμός	_	_
43.18	6	[1]	,	b	_
43.18	7	[1]	καὶ	_	_
43.18	8	[1]	ἐπὶ	_	_
43.18	9	[1]	τοῦ	_	_
43.18	10	[1]	ὑετοῦ	_	_
43.18	11	[1]	αὐτοῦ	_	_
43.18	12	[1]	ἐκστήσεται	_	_
43.18	13	[1]	καρδία	_	_
43.18	14	[1]	.	b	_
43.19	1	[1]	καὶ	_	_
43.19	2	[1]	πάχνην	_	_
43.19	3	[1]	ὡς	_	_
43.19	4	[1]	ἅλας	_	_
43.19	5	[1]	ἐπὶ	_	_
43.19	6	[1]	γῆν	_	_
43.19	7	[1]	χέει	_	_
43.19	8	[1]	,	b	_
43.19	9	[2]	καὶ	_	_
43.19	10	[1]	παγεῖσα	_	_
43.19	11	[1]	γίνεται	_	_
43.19	12	[1]	σκολόπων	_	_
43.19	13	[1]	ἄκρα	_	_
43.19	14	[1]	.	b	_
43.20	1	[1]	ψυχρὸς	_	_
43.20	2	[1]	ἄνεμος	_	_
43.20	3	[1]	βορέας	_	_
43.20	4	[1]	πνεύσει	_	_
43.20	5	[1]	,	b	_
43.20	6	[1]	καὶ	_	_
43.20	7	[1]	παγήσεται	_	_
43.20	8	[1]	κρύσταλλος	_	_
43.20	9	[1]	ἀφ	_	_
43.20	10	[1]	’	b	_
43.20	11	[1]	ὕδατος	_	_
43.20	12	[1]	·	b	_
43.20	13	[1]	ἐπὶ	_	_
43.20	14	[1]	πᾶσαν	_	_
43.20	15	[1]	συναγωγὴν	_	_
43.20	16	[2]	ὕδατος	_	_
43.20	17	[1]	καταλύσει	_	_
43.20	18	[2]	,	b	_
43.20	19	[2]	καὶ	_	_
43.20	20	[1]	ὡς	_	_
43.20	21	[1]	θώρακα	_	_
43.20	22	[1]	ἐνδύσεται	_	_
43.20	23	[1]	τὸ	_	_
43.20	24	[1]	ὕδωρ	_	_
43.20	25	[1]	.	b	_
43.21	1	[1]	καταφάγεται	_	_
43.21	2	[1]	ὄρη	_	_
43.21	3	[1]	καὶ	_	_
43.21	4	[1]	ἔρημον	_	_
43.21	5	[1]	ἐκκαύσει	_	_
43.21	6	[1]	,	b	_
43.21	7	[2]	καὶ	_	_
43.21	8	[1]	ἀποσβέσει	_	_
43.21	9	[1]	χλόην	_	_
43.21	10	[1]	ὡς	_	_
43.21	11	[1]	πῦρ	_	_
43.21	12	[1]	.	b	_
43.22	1	[1]	ἴασις	_	_
43.22	2	[1]	πάντων	_	_
43.22	3	[1]	κατὰ	_	_
43.22	4	[1]	σπουδὴν	_	_
43.22	5	[1]	ὀμίχλη	_	_
43.22	6	[1]	,	b	_
43.22	7	[1]	δρόσος	_	_
43.22	8	[1]	ἀπαντῶσα	_	_
43.22	9	[1]	ἀπὸ	_	_
43.22	10	[1]	καύσωνος	_	_
43.22	11	[1]	ἱλαρώσει	_	_
43.22	12	[1]	.	b	_
43.23	1	[1]	λογισμῷ	_	_
43.23	2	[1]	αὐτοῦ	_	_
43.23	3	[1]	ἐκόπασεν	_	_
43.23	4	[1]	ἄβυσσος	_	_
43.23	5	[1]	,	b	_
43.23	6	[1]	καὶ	_	_
43.23	7	[1]	ἐφύτευσεν	_	_
43.23	8	[1]	ἐν	_	_
43.23	9	[1]	αὐτῇ	_	_
43.24	1	[1]	νήσους	_	_
43.24	2	[1]	.	b	_
43.24	3	[1]	οἱ	_	_
43.24	4	[1]	πλέοντες	_	_
43.24	5	[1]	τὴν	_	_
43.24	6	[1]	θάλασσαν	_	_
43.24	7	[1]	διηγοῦνται	_	_
43.24	8	[1]	τὸν	_	_
43.24	9	[1]	κίνδυνον	_	_
43.24	10	[1]	αὐτῆς	_	_
43.24	11	[1]	,	b	_
43.24	12	[1]	καὶ	_	_
43.24	13	[1]	ἀκοαῖς	_	_
43.24	14	[1]	ὠτίων	_	_
43.24	15	[1]	ἡμῶν	_	_
43.24	16	[1]	θαυμάζομεν	_	_
43.24	17	[1]	·	b	_
43.25	1	[1]	καὶ	_	_
43.25	2	[1]	ἐκεῖ	_	_
43.25	3	[1]	τὰ	_	_
43.25	4	[1]	παράδοξα	_	_
43.25	5	[2]	καὶ	_	_
43.25	6	[1]	θαυμάσια	_	_
43.25	7	[1]	ἔργα	_	_
43.25	8	[1]	,	b	_
43.25	9	[1]	ποικιλία	_	_
43.25	10	[1]	παντὸς	_	_
43.25	11	[1]	ζῴου	_	_
43.25	12	[2]	,	b	_
43.25	13	[1]	κρίσις	_	_
43.25	14	[1]	κητῶν	_	_
43.25	15	[1]	.	b	_
43.26	1	[1]	καὶ	_	_
43.26	2	[1]	δι	_	_
43.26	3	[1]	’	b	_
43.26	4	[1]	αὐτὸν	_	_
43.26	5	[1]	εὐοδοῖ	_	_
43.26	6	[1]	ὁ	_	_
43.26	7	[1]	ἄγγελος	_	_
43.26	8	[1]	αὐτοῦ	_	_
43.26	9	[1]	,	b	_
43.26	10	[2]	καὶ	_	_
43.26	11	[1]	ἐν	_	_
43.26	12	[1]	λόγῳ	_	_
43.26	13	[2]	αὐτοῦ	_	_
43.26	14	[1]	σύγκειται	_	_
43.26	15	[1]	τὰ	_	_
43.26	16	[1]	πάντα	_	_
43.26	17	[1]	.	b	_
43.27	1	[1]	πολλὰ	_	_
43.27	2	[1]	ἐροῦμεν	_	_
43.27	3	[1]	καὶ	_	_
43.27	4	[1]	οὐ	_	_
43.27	5	[1]	μὴ	_	_
43.27	6	[1]	ἐφικώμεθα	_	_
43.27	7	[1]	,	b	_
43.27	8	[2]	καὶ	_	_
43.27	9	[1]	συντέλειαν	_	_
43.27	10	[1]	λόγων	_	_
43.27	11	[1]	αὐτός	_	_
43.27	12	[1]	ἐστι	_	_
43.27	13	[1]	τὸ	_	_
43.27	14	[1]	πᾶν	_	_
43.27	15	[1]	.	b	_
43.27	16	[1]	δοξάζοντες	_	_
43.27	17	[1]	ποῦ	_	_
43.27	18	[1]	ἰσχύσομεν	_	_
43.27	19	[1]	;	b	_
43.28	1	[1]	αὐτὸς	_	_
43.28	2	[1]	γὰρ	_	_
43.28	3	[1]	μέγας	_	_
43.28	4	[1]	πάρα	_	_
43.28	5	[1]	πάντα	_	_
43.28	6	[1]	τὰ	_	_
43.28	7	[1]	ἔργα	_	_
43.28	8	[1]	αὐτοῦ	_	_
43.28	9	[1]	.	b	_
43.29	1	[1]	φοβερὸς	_	_
43.29	2	[1]	Κύριος	_	_
43.29	3	[1]	καὶ	_	_
43.29	4	[1]	μέγας	_	_
43.29	5	[1]	σφόδρα	_	_
43.29	6	[1]	,	b	_
43.29	7	[2]	καὶ	_	_
43.29	8	[1]	θαυμαστὴ	_	_
43.29	9	[1]	ἡ	_	_
43.29	10	[1]	δυναστείααὐτοῦ	_	_
43.29	11	[1]	.	b	_
43.30	1	[1]	δοξάζοντες	_	_
43.30	2	[1]	Κύριον	_	_
43.30	3	[1]	ὑψώσατε	_	_
43.30	4	[1]	καθ	_	_
43.30	5	[1]	’	b	_
43.30	6	[1]	ὅσον	_	_
43.30	7	[1]	δύνασθε	_	_
43.30	8	[1]	,	b	_
43.30	9	[1]	ὑπερέξει	_	_
43.30	10	[1]	γὰρ	_	_
43.30	11	[1]	καὶ	_	_
43.30	12	[1]	ἔτι	_	_
43.30	13	[1]	·	b	_
43.30	14	[2]	καὶ	_	_
43.30	15	[1]	ὑψοῦντες	_	_
43.30	16	[1]	αὐτὸν	_	_
43.30	17	[1]	πληθύνατε	_	_
43.30	18	[1]	ἐν	_	_
43.30	19	[1]	ἰσχύι	_	_
43.30	20	[2]	·	b	_
43.30	21	[1]	μὴ	_	_
43.30	22	[1]	κοπιᾶτε	_	_
43.30	23	[2]	,	b	_
43.30	24	[1]	οὐ	_	_
43.30	25	[2]	γὰρ	_	_
43.30	26	[2]	μὴ	_	_
43.30	27	[1]	ἐφίκησθε	_	_
43.30	28	[1]	.	b	_
43.30	29	[1]	τίς	_	_
43.30	30	[1]	ἑώρακεν	_	_
43.30	31	[2]	αὐτὸν	_	_
43.30	32	[3]	καὶ	_	_
43.30	33	[1]	ἐκδιηγήσεται	_	_
43.30	34	[1]	;	b	_
43.31	1	[1]	κοὶ	_	_
43.31	2	[1]	τίς	_	_
43.31	3	[1]	μεγαλυνεῖ	_	_
43.31	4	[1]	αὐτὸν	_	_
43.31	5	[1]	καθώς	_	_
43.31	6	[1]	ἐστι	_	_
43.31	7	[1]	;	b	_
43.32	1	[1]	πολλὰ	_	_
43.32	2	[1]	ἀπόκρυφα	_	_
43.32	3	[1]	ἐστὶ	_	_
43.32	4	[1]	μείζονα	_	_
43.32	5	[1]	τούτων	_	_
43.32	6	[1]	,	b	_
43.32	7	[1]	ὀλίγα	_	_
43.32	8	[1]	ἑωράκαμεν	_	_
43.32	9	[1]	τῶν	_	_
43.32	10	[1]	ἔργων	_	_
43.32	11	[1]	αὐτοῦ	_	_
43.32	12	[1]	.	b	_
43.33	1	[1]	πάντα	_	_
43.33	2	[1]	γὰρ	_	_
43.33	3	[1]	ἐποίησεν	_	_
43.33	4	[1]	ὁ	_	_
43.33	5	[1]	κύριος	_	_
43.33	6	[1]	,	b	_
43.33	7	[2]	ὁ	_	_
43.33	8	[2]	κύριος	_	_
43.33	9	[2]	,	b	_
43.33	10	[1]	καὶ	_	_
43.33	11	[1]	τοῖς	_	_
43.33	12	[1]	εὐσεβέσιν	_	_
43.33	13	[1]	ἔδωκε	_	_
43.33	14	[1]	σοφίαν	_	_
43.33	15	[1]	.	b	_
44.1	1	[1]	Πατέρων	_	_
44.1	2	[1]	ὕμνος	_	_
44.1	3	[1]	.	b	_
44.1	4	[1]	αἰνέσωμεν	_	_
44.1	5	[1]	δὴ	_	_
44.1	6	[1]	ἄνδρας	_	_
44.1	7	[1]	ἐνδόξους	_	_
44.1	8	[1]	καὶ	_	_
44.1	9	[1]	τοὺς	_	_
44.1	10	[1]	πατέρας	_	_
44.1	11	[1]	ἡμῶν	_	_
44.1	12	[1]	τῆ	_	_
44.1	13	[1]	γενέσει	_	_
44.1	14	[2]	.	b	_
44.2	1	[1]	πολλὴν	_	_
44.2	2	[1]	δόξαν	_	_
44.2	3	[1]	ἔκτισεν	_	_
44.2	4	[1]	ὁ	_	_
44.2	5	[1]	κύριος	_	_
44.2	6	[1]	ἐν	_	_
44.2	7	[1]	αὐτοῖς	_	_
44.2	8	[1]	,	b	_
44.2	9	[1]	τῆ	_	_
44.2	10	[1]	μεγαλωσύνῃ	_	_
44.2	11	[1]	αὐτοῦ	_	_
44.2	12	[1]	ἀπ	_	_
44.2	13	[1]	’	b	_
44.2	14	[1]	αἰῶνος	_	_
44.2	15	[1]	.	b	_
44.3	1	[1]	κυριεύοντες	_	_
44.3	2	[1]	ἐν	_	_
44.3	3	[1]	ταῖς	_	_
44.3	4	[1]	βασιλείαις	_	_
44.3	5	[1]	αὐτῶν	_	_
44.3	6	[1]	,	b	_
44.3	7	[1]	καὶ	_	_
44.3	8	[1]	ἄνδρες	_	_
44.3	9	[1]	ὀνομαστοὶ	_	_
44.3	10	[2]	ἐν	_	_
44.3	11	[1]	δυνάμει	_	_
44.3	12	[1]	·	b	_
44.3	13	[1]	βουλεύοντες	_	_
44.3	14	[3]	ἐν	_	_
44.3	15	[1]	συνέσει	_	_
44.3	16	[2]	αὐτῶν	_	_
44.3	17	[2]	,	b	_
44.3	18	[1]	ἀπηγγελκότες	_	_
44.3	19	[4]	ἐν	_	_
44.3	20	[1]	προφητείαις	_	_
44.3	21	[2]	·	b	_
44.4	1	[1]	ἡγούμενοι	_	_
44.4	2	[1]	λαοῦ	_	_
44.4	3	[1]	ἐν	_	_
44.4	4	[1]	διαβουλίοις	_	_
44.4	5	[1]	καὶ	_	_
44.4	6	[2]	ἐν	_	_
44.4	7	[1]	συνέσει	_	_
44.4	8	[1]	γραμματείας	_	_
44.4	9	[2]	λαοῦ	_	_
44.4	10	[1]	·	b	_
44.5	1	[1]	σοφοὶ	_	_
44.5	2	[1]	λόγοι	_	_
44.5	3	[1]	ἐν	_	_
44.5	4	[1]	παιδείᾳ	_	_
44.5	5	[1]	αὐτῶν	_	_
44.5	6	[1]	·	b	_
44.5	7	[1]	ἐκζητοῦντες	_	_
44.5	8	[1]	μέλη	_	_
44.5	9	[1]	μουσικῶν	_	_
44.5	10	[1]	,	b	_
44.5	11	[1]	καὶ	_	_
44.5	12	[1]	διηγούμενοι	_	_
44.5	13	[1]	ἔπη	_	_
44.5	14	[2]	ἐν	_	_
44.5	15	[1]	γραφῆ	_	_
44.5	16	[2]	·	b	_
44.6	1	[1]	ἄνδρες	_	_
44.6	2	[1]	πλούσιοι	_	_
44.6	3	[1]	κεχορηγημένοι	_	_
44.6	4	[1]	ἐν	_	_
44.6	5	[1]	ἰσχύι	_	_
44.6	6	[1]	,	b	_
44.6	7	[1]	εἰρηνεύοντες	_	_
44.6	8	[2]	ἐν	_	_
44.6	9	[1]	κατοικίαις	_	_
44.6	10	[1]	αὐτῶν	_	_
44.6	11	[1]	.	b	_
44.7	1	[1]	πάντες	_	_
44.7	2	[1]	οὗτοι	_	_
44.7	3	[1]	ἐν	_	_
44.7	4	[1]	γενεαῖς	_	_
44.7	5	[1]	ἐδο	_	_
44.7	6	[1]	-	b	_
44.7	7	[1]	ξάσθησαν	_	_
44.7	8	[1]	,	b	_
44.7	9	[1]	καὶ	_	_
44.7	10	[2]	ἐν	_	_
44.7	11	[1]	ταῖς	_	_
44.7	12	[1]	ἡμέραις	_	_
44.7	13	[1]	αὐτῶν	_	_
44.7	14	[1]	καύχημα	_	_
44.7	15	[1]	.	b	_
44.8	1	[1]	εἰσὶν	_	_
44.8	2	[1]	αὐτῶν	_	_
44.8	3	[1]	οἳ	_	_
44.8	4	[1]	κατέλιπον	_	_
44.8	5	[1]	ὄνομα	_	_
44.8	6	[1]	,	b	_
44.8	7	[1]	τοῦ	_	_
44.8	8	[1]	ἐκδιηγήσασθαι	_	_
44.8	9	[1]	ἐπαίνους	_	_
44.8	10	[2]	,	b	_
44.9	1	[1]	καὶ	_	_
44.9	2	[1]	εἰσὶν	_	_
44.9	3	[1]	ὧν	_	_
44.9	4	[1]	οὐκ	_	_
44.9	5	[1]	ἔστι	_	_
44.9	6	[1]	μνημόσυνον	_	_
44.9	7	[1]	,	b	_
44.9	8	[2]	καὶ	_	_
44.9	9	[1]	ἀπώλοντο	_	_
44.9	10	[1]	ὡς	_	_
44.9	11	[1]	οὐχ	_	_
44.9	12	[1]	ὑπάρχοντες	_	_
44.9	13	[2]	,	b	_
44.9	14	[3]	καὶ	_	_
44.9	15	[1]	ἐγένοντο	_	_
44.9	16	[2]	ὡς	_	_
44.9	17	[1]	οὐ	_	_
44.9	18	[1]	γεγονότες	_	_
44.9	19	[4]	καὶ	_	_
44.9	20	[1]	τὰ	_	_
44.9	21	[1]	τέκνα	_	_
44.9	22	[1]	αὐτῶν	_	_
44.9	23	[1]	μετ	_	_
44.9	24	[1]	’	b	_
44.9	25	[1]	αὐτούς	_	_
44.9	26	[1]	.	b	_
44.10	1	[1]	ἀλλ	_	_
44.10	2	[1]	’	b	_
44.10	3	[1]	ἢ	_	_
44.10	4	[1]	οὗτοι	_	_
44.10	5	[1]	ἄνδρες	_	_
44.10	6	[1]	ἐλέους	_	_
44.10	7	[1]	,	b	_
44.10	8	[1]	ὧν	_	_
44.10	9	[1]	αἱ	_	_
44.10	10	[1]	δικαιοσύναι	_	_
44.10	11	[1]	αὐτῶν	_	_
44.10	12	[1]	οὐκ	_	_
44.10	13	[1]	ἐπελήσθησαν	_	_
44.10	14	[1]	·	b	_
44.11	1	[1]	μετὰ	_	_
44.11	2	[1]	τοῦ	_	_
44.11	3	[1]	σπέρματος	_	_
44.11	4	[1]	αὐτῶν	_	_
44.11	5	[1]	διαμένει	_	_
44.11	6	[1]	,	b	_
44.11	7	[1]	ἀγαθὴ	_	_
44.11	8	[1]	κληρονομία	_	_
44.11	9	[1]	ἔκγονα	_	_
44.11	10	[2]	αὐτῶν	_	_
44.11	11	[1]	ἐν	_	_
44.11	12	[1]	ταῖς	_	_
44.11	13	[1]	διαθήκαις	_	_
44.11	14	[1]	·	b	_
44.12	1	[1]	ἐν	_	_
44.12	2	[1]	διαθήκαις	_	_
44.12	3	[1]	ἔστι	_	_
44.12	4	[1]	τὸ	_	_
44.12	5	[1]	σπέρμα	_	_
44.12	6	[1]	αὐτῶν	_	_
44.12	7	[1]	,	b	_
44.12	8	[1]	καὶ	_	_
44.12	9	[1]	τὰ	_	_
44.12	10	[1]	τέκνα	_	_
44.12	11	[2]	αὐτῶν	_	_
44.12	12	[1]	δι	_	_
44.12	13	[1]	’	b	_
44.12	14	[1]	αὐτούς	_	_
44.12	15	[2]	,	b	_
44.13	1	[1]	ἕως	_	_
44.13	2	[1]	αἰῶνος	_	_
44.13	3	[1]	μένει	_	_
44.13	4	[1]	σπέρμα	_	_
44.13	5	[1]	αὐτῶν	_	_
44.13	6	[1]	,	b	_
44.13	7	[1]	καὶ	_	_
44.13	8	[1]	ἡ	_	_
44.13	9	[1]	δόξα	_	_
44.13	10	[2]	αὐτῶν	_	_
44.13	11	[1]	οὐκ	_	_
44.13	12	[1]	ἐξαλειφθήσεται	_	_
44.13	13	[1]	·	b	_
44.14	1	[1]	τὰ	_	_
44.14	2	[1]	σώματα	_	_
44.14	3	[1]	αὐτῶν	_	_
44.14	4	[1]	ἐν	_	_
44.14	5	[1]	εἰρήνη	_	_
44.14	6	[1]	ἐτάφη	_	_
44.14	7	[1]	,	b	_
44.14	8	[1]	καὶ	_	_
44.14	9	[1]	τὸ	_	_
44.14	10	[1]	ὄνομα	_	_
44.14	11	[2]	αὐτῶν	_	_
44.14	12	[1]	ζῆ	_	_
44.14	13	[1]	εἰς	_	_
44.14	14	[1]	γενεὰν	_	_
44.14	15	[2]	καὶ	_	_
44.14	16	[1]	γενεάν	_	_
44.14	17	[1]	·	b	_
44.15	1	[1]	σοφίαν	_	_
44.15	2	[1]	αὐτῶν	_	_
44.15	3	[1]	διηγήσονται	_	_
44.15	4	[1]	λαοί	_	_
44.15	5	[1]	,	b	_
44.15	6	[1]	καὶ	_	_
44.15	7	[1]	τὸν	_	_
44.15	8	[1]	ἔπαινον	_	_
44.15	9	[2]	αὐτῶν	_	_
44.15	10	[1]	ἐξαγγέλλει	_	_
44.15	11	[1]	ἐκκλησία	_	_
44.15	12	[1]	.	b	_
44.16	1	[1]	᾿Ενὼχ	_	_
44.16	2	[1]	εὐηρέστησε	_	_
44.16	3	[1]	Κυρίῳ	_	_
44.16	4	[1]	θεῷ	_	_
44.16	5	[1]	καὶ	_	_
44.16	6	[1]	μετετέθη	_	_
44.16	7	[1]	,	b	_
44.16	8	[1]	ὑπόδειγμα	_	_
44.16	9	[1]	μετανοίας	_	_
44.16	10	[1]	ταῖς	_	_
44.16	11	[1]	γενεαῖς	_	_
44.16	12	[1]	.	b	_
44.17	1	[1]	Νῶε	_	_
44.17	2	[1]	εὑρέθη	_	_
44.17	3	[1]	τέλειος	_	_
44.17	4	[1]	δίκαιος	_	_
44.17	5	[1]	,	b	_
44.17	6	[1]	ἐν	_	_
44.17	7	[1]	καιρῷ	_	_
44.17	8	[1]	ὀργῆς	_	_
44.17	9	[1]	ἐγένετο	_	_
44.17	10	[1]	ἀντάλλαγμα	_	_
44.17	11	[1]	·	b	_
44.18	1	[1]	διὰ	_	_
44.18	2	[1]	τοῦτο	_	_
44.18	3	[1]	ἐγένετο	_	_
44.18	4	[1]	ὁ	_	_
44.18	5	[1]	κατακλυσμός	_	_
44.18	6	[1]	,	b	_
44.18	7	[1]	καὶ	_	_
44.18	8	[1]	διαθῆκαι	_	_
44.18	9	[1]	αἰῶνος	_	_
44.18	10	[1]	ἐστάθησαν	_	_
44.18	11	[1]	πρὸς	_	_
44.18	12	[1]	αὐτόν	_	_
44.18	13	[2]	,	b	_
44.18	14	[1]	ἵνα	_	_
44.18	15	[1]	μὴ	_	_
44.18	16	[1]	ἐξαλειφθῇ	_	_
44.18	17	[1]	κατακλυσμῷ	_	_
44.18	18	[1]	πᾶσα	_	_
44.18	19	[1]	σάρξ	_	_
44.18	20	[1]	.	b	_
44.19	1	[1]	᾿Αβραὰμ	_	_
44.19	2	[1]	μέγας	_	_
44.19	3	[1]	πατὴρ	_	_
44.19	4	[1]	πλήθους	_	_
44.19	5	[1]	ἐθνῶν	_	_
44.19	6	[1]	,	b	_
44.19	7	[1]	καὶ	_	_
44.19	8	[1]	οὐχ	_	_
44.19	9	[1]	εὑρέθη	_	_
44.19	10	[1]	ὅμοιος	_	_
44.19	11	[1]	ἐν	_	_
44.19	12	[1]	τῇ	_	_
44.20	1	[1]	δόξῃ	_	_
44.20	2	[1]	αὐτοῦ	_	_
44.20	3	[1]	,	b	_
44.20	4	[1]	ὃς	_	_
44.20	5	[1]	συνετήρησε	_	_
44.20	6	[1]	νόμον	_	_
44.20	7	[1]	Ὑψίστου	_	_
44.20	8	[1]	καὶ	_	_
44.20	9	[1]	ἐγένετο	_	_
44.20	10	[1]	ἐν	_	_
44.20	11	[1]	διαθήκῃ	_	_
44.20	12	[1]	μετ	_	_
44.20	13	[1]	’	b	_
44.20	14	[2]	αὐτοῦ	_	_
44.20	15	[2]	,	b	_
44.20	16	[2]	ἐν	_	_
44.20	17	[1]	σαρκὶ	_	_
44.20	18	[3]	αὐτοῦ	_	_
44.20	19	[1]	ἔστησε	_	_
44.20	20	[1]	δια	_	_
44.20	21	[1]	-	b	_
44.20	22	[1]	θήκην	_	_
44.20	23	[3]	,	b	_
44.20	24	[2]	καὶ	_	_
44.20	25	[3]	ἐν	_	_
44.20	26	[1]	πειρασμῷ	_	_
44.20	27	[1]	εὑρέθη	_	_
44.20	28	[1]	πιστός	_	_
44.20	29	[1]	·	b	_
44.21	1	[1]	διὰ	_	_
44.21	2	[1]	τοῦτο	_	_
44.21	3	[1]	ἐν	_	_
44.21	4	[1]	ὅρκῳ	_	_
44.21	5	[1]	ἔστησεν	_	_
44.21	6	[1]	αὐτῷ	_	_
44.21	7	[1]	ἐνευλογεῖν	_	_
44.21	8	[1]	ἔθνη	_	_
44.21	9	[2]	ἐν	_	_
44.21	10	[1]	σπέρματι	_	_
44.21	11	[1]	αὐτοῦ	_	_
44.21	12	[1]	,	b	_
44.21	13	[1]	πληθύναι	_	_
44.21	14	[1]	αὐτὸν	_	_
44.21	15	[1]	ὡς	_	_
44.21	16	[1]	χοῦν	_	_
44.21	17	[1]	τῆς	_	_
44.21	18	[1]	γῆς	_	_
44.21	19	[2]	,	b	_
44.21	20	[1]	καὶ	_	_
44.21	21	[1]	κατακληρονομῆσαι	_	_
44.21	22	[1]	αὐτοὺς	_	_
44.21	23	[1]	ἀπὸ	_	_
44.21	24	[1]	θαλάσσης	_	_
44.21	25	[1]	ἕως	_	_
44.21	26	[2]	θαλάσσης	_	_
44.21	27	[2]	καὶ	_	_
44.21	28	[2]	ἀπὸ	_	_
44.21	29	[1]	ποταμοῦ	_	_
44.21	30	[2]	ἕως	_	_
44.21	31	[1]	ἄκρου	_	_
44.21	32	[2]	τῆς	_	_
44.21	33	[2]	γῆς	_	_
44.21	34	[1]	.	b	_
44.22	1	[1]	καὶ	_	_
44.22	2	[1]	ἐν	_	_
44.22	3	[1]	τῷ	_	_
44.22	4	[1]	᾿Ισαᾶκ	_	_
44.22	5	[1]	ἔστησεν	_	_
44.22	6	[1]	οὕτως	_	_
44.22	7	[1]	,	b	_
44.22	8	[1]	διὰ	_	_
44.22	9	[1]	᾿Αβραὰμ	_	_
44.22	10	[1]	τὸν	_	_
44.22	11	[1]	πατέρα	_	_
44.22	12	[1]	αὐτοῦ	_	_
44.22	13	[2]	,	b	_
44.22	14	[1]	εὐλογίαν	_	_
44.22	15	[1]	πάντων	_	_
44.22	16	[1]	ἀνθρώπων	_	_
44.22	17	[2]	καὶ	_	_
44.22	18	[1]	διαθήκην	_	_
44.22	19	[3]	,	b	_
44.23	1	[1]	καὶ	_	_
44.23	2	[1]	κατέπαυσεν	_	_
44.23	3	[1]	ἐπὶ	_	_
44.23	4	[1]	κεφαλὴν	_	_
44.23	5	[1]	᾿Ιακώβ	_	_
44.23	6	[1]	·	b	_
