#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
136	63	[1]	ἀνωτάτω	_	_
136	64	[1]	τρία	_	_
136	65	[1]	,	b	_
136	66	[1]	ὄνομα	_	_
136	67	[2]	,	b	_
136	68	[1]	ῥῆμα	_	_
136	69	[3]	,	b	_
136	70	[1]	σύνδεσμον	_	_
136	71	[2]	;	b	_
137	1	[1]	μουσικοὶ	_	_
137	2	[1]	δὲ	_	_
137	3	[1]	τὴν	_	_
137	4	[1]	ἰδίαν	_	_
137	5	[1]	ἐπιστήμην	_	_
137	6	[1]	εἰς	_	_
137	7	[1]	ῥυθμόν	_	_
137	8	[1]	,	b	_
137	9	[2]	εἰς	_	_
137	10	[1]	μέτρον	_	_
137	11	[2]	,	b	_
137	12	[3]	εἰς	_	_
137	13	[1]	μέλος	_	_
137	14	[3]	,	b	_
137	15	[1]	καὶ	_	_
137	16	[1]	τὸ	_	_
137	17	[2]	μέλος	_	_
137	18	[1]	εἴς	_	_
137	19	[1]	τε	_	_
137	20	[2]	τὸ	_	_
137	21	[1]	χρωματικὸν	_	_
137	22	[2]	καὶ	_	_
137	23	[1]	ἐναρμόνιον	_	_
137	24	[3]	καὶ	_	_
137	25	[1]	διατονικὸν	_	_
137	26	[1]	εἶδος	_	_
137	27	[4]	καὶ	_	_
137	28	[1]	διὰ	_	_
137	29	[1]	τεσσάρων	_	_
137	30	[5]	καὶ	_	_
137	31	[2]	διὰ	_	_
137	32	[1]	πέντε	_	_
137	33	[6]	καὶ	_	_
137	34	[3]	διὰ	_	_
137	35	[1]	πασῶν	_	_
137	36	[4]	,	b	_
137	37	[1]	συνημμένων	_	_
137	38	[2]	τε	_	_
137	39	[7]	καὶ	_	_
137	40	[1]	διεζευγμένων	_	_
137	41	[1]	μελῳδίας	_	_
137	42	[1]	;	b	_
138	1	[1]	γεωμέτραι	_	_
138	2	[1]	δὲ	_	_
138	3	[1]	εἰς	_	_
138	4	[1]	τὰς	_	_
138	5	[1]	γενικωτάτας	_	_
138	6	[1]	δύο	_	_
138	7	[1]	γραμμὰς	_	_
138	8	[1]	εὐθεῖάν	_	_
138	9	[1]	τε	_	_
138	10	[1]	καὶ	_	_
138	11	[1]	περιφέρειαν	_	_
138	12	[1]	;	b	_
138	13	[2]	καὶ	_	_
138	14	[1]	οἱ	_	_
138	15	[1]	ἄλλοι	_	_
138	16	[1]	τεχνῖτα	_	_
138	17	[2]	εἰς	_	_
138	18	[2]	τὰς	_	_
138	19	[1]	καθ	_	_
138	20	[1]	’	b	_
138	21	[1]	ἑκάστην	_	_
138	22	[1]	ἐπιστήμην	_	_
138	23	[1]	ἰδέας	_	_
138	24	[1]	τἀς	_	_
138	25	[1]	ἀπὸ	_	_
138	26	[1]	τῶν	_	_
138	27	[1]	πρώτων	_	_
138	28	[1]	ἄχρι	_	_
138	29	[2]	τῶν	_	_
138	30	[1]	ὑστάτων	_	_
138	31	[1]	,	b	_
139	1	[1]	ᾧ	_	_
139	2	[1]	συνεπηχείτω	_	_
139	3	[1]	μέντοι	_	_
139	4	[1]	καὶ	_	_
139	5	[1]	τῶν	_	_
139	6	[1]	φιλοσοφούντων	_	_
139	7	[1]	χορὸς	_	_
139	8	[1]	ἅπας	_	_
139	9	[1]	τὰ	_	_
139	10	[1]	εἰωθότα	_	_
139	11	[1]	διεξιών	_	_
139	12	[1]	,	b	_
139	13	[1]	ὅτι	_	_
139	14	[2]	τῶν	_	_
139	15	[1]	ὄντων	_	_
139	16	[2]	τὰ	_	_
139	17	[1]	μέν	_	_
139	18	[1]	ἐστι	_	_
139	19	[1]	σώματα	_	_
139	20	[2]	,	b	_
139	21	[3]	τὰ	_	_
139	22	[1]	δ	_	_
139	23	[1]	’	b	_
139	24	[1]	ἀσῶ	_	_
139	25	[1]	.	b	_
139	26	[1]	μάτα	_	_
139	27	[1]	·	b	_
139	28	[2]	καὶ	_	_
139	29	[4]	τὰ	_	_
139	30	[1]	μὲν	_	_
139	31	[1]	ἄψυχα	_	_
139	32	[3]	,	b	_
139	33	[5]	τὰ	_	_
139	34	[1]	δὲ	_	_
139	35	[1]	ψυχὴν	_	_
139	36	[1]	ἔχοντα	_	_
139	37	[2]	·	b	_
139	38	[3]	καὶ	_	_
139	39	[6]	τὰ	_	_
139	40	[2]	μὲν	_	_
139	41	[1]	λογικά	_	_
139	42	[4]	,	b	_
139	43	[7]	τὰ	_	_
139	44	[2]	δ	_	_
139	45	[2]	’	b	_
139	46	[1]	ἄλογα	_	_
139	47	[3]	·	b	_
139	48	[4]	καὶ	_	_
139	49	[8]	τὰ	_	_
139	50	[3]	μὲν	_	_
139	51	[1]	θνητά	_	_
139	52	[5]	,	b	_
139	53	[9]	τὰ	_	_
139	54	[2]	δὲ	_	_
139	55	[1]	θεῖα	_	_
139	56	[4]	·	b	_
139	57	[5]	καὶ	_	_
139	58	[3]	τῶν	_	_
139	59	[1]	θνητῶν	_	_
139	60	[1]	τὸ	_	_
139	61	[4]	μὲν	_	_
139	62	[1]	ἄρρεν	_	_
139	63	[6]	,	b	_
139	64	[2]	τὸ	_	_
139	65	[3]	δὲ	_	_
139	66	[1]	θῆλυ	_	_
139	67	[7]	,	b	_
139	68	[10]	τὰ	_	_
139	69	[1]	ἀνθρώπου	_	_
139	70	[1]	τμήματα	_	_
139	71	[5]	·	b	_
140	1	[1]	καὶ	_	_
140	2	[1]	πάλιν	_	_
140	3	[1]	τῶν	_	_
140	4	[1]	ἀσωμάτων	_	_
140	5	[1]	τὰ	_	_
140	6	[1]	μὲν	_	_
140	7	[1]	τέλει	_	_
140	8	[1]	,	b	_
140	9	[2]	τὰ	_	_
140	10	[1]	δὲ	_	_
140	11	[1]	ἀτελῆ	_	_
140	12	[1]	·	b	_
140	13	[2]	καὶ	_	_
140	14	[2]	τῶν	_	_
140	15	[1]	τελείων	_	_
140	16	[3]	τὰ	_	_
140	17	[2]	μὲν	_	_
140	18	[1]	ἐρωτήματα	_	_
140	19	[3]	καὶ	_	_
140	20	[1]	πύσματα	_	_
140	21	[1]	ἀρατικά	_	_
140	22	[1]	τε	_	_
140	23	[1]	αὖ	_	_
140	24	[4]	καὶ	_	_
140	25	[1]	ὁρκικὰ	_	_
140	26	[5]	καὶ	_	_
140	27	[1]	ὅσαι	_	_
140	28	[1]	ἄλλαι	_	_
140	29	[3]	τῶν	_	_
140	30	[1]	κατ	_	_
140	31	[1]	’	b	_
140	32	[1]	εἶδος	_	_
140	33	[1]	ἐν	_	_
140	34	[1]	ταῖς	_	_
140	35	[1]	περὶ	_	_
140	36	[1]	τούτων	_	_
140	37	[1]	στοιχειώσεσιν	_	_
140	38	[1]	ἀναγράφονται	_	_
140	39	[1]	διαφοραί	_	_
140	40	[2]	,	b	_
140	41	[4]	τὰ	_	_
140	42	[2]	δὲ	_	_
140	43	[2]	πάλιν	_	_
140	44	[1]	ἃ	_	_
140	45	[1]	διαλεκτικοῖς	_	_
140	46	[1]	ἔθος	_	_
140	47	[1]	ὀνομάζειν	_	_
140	48	[1]	ἀξιώματα	_	_
140	49	[2]	·	b	_
140	50	[6]	καὶ	_	_
140	51	[2]	τούτων	_	_
140	52	[5]	τὰ	_	_
140	53	[3]	μὲν	_	_
140	54	[1]	ἁπλᾶ	_	_
140	55	[3]	,	b	_
140	56	[6]	τὰ	_	_
140	57	[1]	δ	_	_
140	58	[2]	’	b	_
140	59	[1]	οὐχ	_	_
140	60	[2]	ἁπλᾶ	_	_
140	61	[3]	·	b	_
140	62	[7]	καὶ	_	_
140	63	[4]	τῶν	_	_
140	64	[2]	οὐχ	_	_
141	1	[1]	ἁπλῶν	_	_
141	2	[1]	τὰ	_	_
141	3	[1]	μὲν	_	_
141	4	[1]	συνημμένα	_	_
141	5	[1]	,	b	_
141	6	[2]	τὰ	_	_
141	7	[1]	δὲ	_	_
141	8	[1]	παρασυνημμένα	_	_
141	9	[1]	τὸ	_	_
141	10	[1]	μᾶλλον	_	_
141	11	[1]	ἢ	_	_
141	12	[1]	ἧττον	_	_
141	13	[2]	,	b	_
141	14	[1]	καὶ	_	_
141	15	[1]	προσέτι	_	_
141	16	[2]	δὲ	_	_
141	17	[1]	διεζευγμένα	_	_
141	18	[2]	καὶ	_	_
141	19	[1]	ἄλλα	_	_
141	20	[1]	τοιουτότροπα	_	_
141	21	[3]	,	b	_
141	22	[1]	ἔτι	_	_
141	23	[1]	δ	_	_
141	24	[1]	’	b	_
141	25	[1]	ἀληθῆ	_	_
141	26	[1]	τε	_	_
141	27	[3]	καὶ	_	_
141	28	[1]	ψευδῆ	_	_
141	29	[4]	καὶ	_	_
141	30	[1]	ἄδηλα	_	_
141	31	[4]	,	b	_
141	32	[1]	δυνατά	_	_
141	33	[2]	τε	_	_
141	34	[5]	καὶ	_	_
141	35	[1]	ἀδύνατα	_	_
141	36	[1]	[	a	_
141	37	[6]	καὶ	_	_
141	38	[3]	τὰ	_	_
141	39	[2]	μὲν	_	_
141	40	[1]	φθαρτὰ	_	_
141	41	[7]	καὶ	_	_
141	42	[1]	ἄφθαρτα	_	_
141	43	[1]	]	b	_
141	44	[8]	καὶ	_	_
141	45	[1]	ἀναγκαῖα	_	_
141	46	[9]	καὶ	_	_
141	47	[1]	οὐκ	_	_
141	48	[2]	ἀναγκαῖα	_	_
141	49	[5]	,	b	_
141	50	[10]	καὶ	_	_
141	51	[1]	εὔπορά	_	_
141	52	[3]	τε	_	_
141	53	[11]	καὶ	_	_
141	54	[1]	ἄπορα	_	_
141	55	[12]	καὶ	_	_
141	56	[1]	ὅσα	_	_
141	57	[1]	συγγενῆ	_	_
141	58	[1]	τούτοις	_	_
141	59	[1]	·	b	_
141	60	[1]	πάλιν	_	_
141	61	[3]	δὲ	_	_
141	62	[1]	τῶν	_	_
141	63	[1]	ἀτελῶν	_	_
141	64	[1]	αἰ	_	_
141	65	[1]	εἰς	_	_
141	66	[4]	τὰ	_	_
141	67	[1]	λεγόμενα	_	_
141	68	[1]	κατηγορήματα	_	_
141	69	[13]	καὶ	_	_
141	70	[1]	συμβεβηκότα	_	_
141	71	[14]	καὶ	_	_
141	72	[2]	ὅσα	_	_
141	73	[1]	τούτων	_	_
141	74	[1]	ἐλάττω	_	_
141	75	[1]	διαιρέσεις	_	_
141	76	[1]	προσεχεῖς	_	_
141	77	[1]	.	b	_
142	1	[1]	κἂν	_	_
142	2	[1]	ἔτι	_	_
142	3	[1]	παραθήξας	_	_
142	4	[1]	ὁ	_	_
142	5	[1]	νοῦς	_	_
142	6	[1]	εἰς	_	_
142	7	[1]	τὸ	_	_
142	8	[1]	λεπτότερον	_	_
142	9	[1]	ἑαυτόν	_	_
142	10	[1]	,	b	_
142	11	[1]	καθάπερ	_	_
142	12	[1]	ἰατρὸς	_	_
142	13	[1]	τὰ	_	_
142	14	[1]	σώματα	_	_
142	15	[2]	,	b	_
142	16	[1]	τὰς	_	_
142	17	[1]	τῶν	_	_
142	18	[1]	πραγμάτων	_	_
142	19	[1]	φύσεις	_	_
142	20	[1]	ἀνατέμνῃ	_	_
142	21	[3]	,	b	_
142	22	[1]	πλέον	_	_
142	23	[1]	οὐδὲν	_	_
142	24	[1]	πρὸς	_	_
142	25	[1]	ἀρετῆς	_	_
142	26	[1]	κτῆσιν	_	_
142	27	[1]	·	b	_
142	28	[1]	ἐργάσεται	_	_
142	29	[4]	,	b	_
142	30	[1]	ἀλλὰ	_	_
142	31	[1]	διχηλήσει	_	_
142	32	[1]	μὲν	_	_
142	33	[1]	διαστέλλειν	_	_
142	34	[1]	καὶ	_	_
142	35	[1]	διακρίνειν	_	_
142	36	[1]	ἕκαστα	_	_
142	37	[1]	δυνάμενος	_	_
142	38	[5]	,	b	_
142	39	[1]	οὐ	_	_
142	40	[1]	μηρυκηθήσεται	_	_
142	41	[1]	δέ	_	_
142	42	[6]	,	b	_
142	43	[1]	ὡς	_	_
142	44	[1]	ὠφελίμῳ	_	_
142	45	[1]	χρῆσθαι	_	_
142	46	[1]	τροφῇ	_	_
142	47	[1]	κατὰ	_	_
142	48	[2]	τὰς	_	_
142	49	[1]	ὑπομνήσεις	_	_
142	50	[1]	τὴν	_	_
142	51	[1]	ἐξ	_	_
142	52	[1]	ἁμαρτημάτων	_	_
142	53	[1]	ἐπιγεγενημένην	_	_
142	54	[1]	τραχύτητα	_	_
142	55	[1]	ψυχῇ	_	_
142	56	[1]	λεαινούσῃ	_	_
142	57	[2]	καὶ	_	_
142	58	[1]	προσηνῆ	_	_
142	59	[3]	καὶ	_	_
142	60	[1]	λείαν	_	_
142	61	[1]	τῷ	_	_
142	62	[1]	ὄντι	_	_
142	63	[1]	κίνησιν	_	_
142	64	[1]	ἀπεργαζομένῃ	_	_
142	65	[1]	.	b	_
143	1	[1]	μυρίοι	_	_
143	2	[1]	οὖν	_	_
143	3	[1]	τῶν	_	_
143	4	[1]	λεγομένων	_	_
143	5	[1]	σοφιστῶν	_	_
143	6	[1]	θαυμασθέντες	_	_
143	7	[1]	κατὰ	_	_
143	8	[1]	πόλεις	_	_
143	9	[1]	καὶ	_	_
143	10	[1]	τὴν	_	_
143	11	[1]	οἰκουμένην	_	_
143	12	[1]	σχεδὸν	_	_
143	13	[1]	ἅπασαν	_	_
143	14	[1]	ἐπὶ	_	_
143	15	[1]	τιμὴν	_	_
143	16	[1]	ἐπιστρέψαντες	_	_
143	17	[1]	ἕνεκα	_	_
143	18	[1]	ἀκριβολογίας	_	_
143	19	[2]	καὶ	_	_
143	20	[1]	τῆς	_	_
143	21	[1]	περὶ	_	_
143	22	[1]	τὰς	_	_
143	23	[1]	εὑρέσεις	_	_
143	24	[1]	δεινότητος	_	_
143	25	[1]	ἀνὰ	_	_
143	26	[1]	κράτος	_	_
143	27	[1]	τοῖς	_	_
143	28	[1]	πάθεσι	_	_
143	29	[1]	ἐγκατεγήρασαν	_	_
143	30	[3]	καὶ	_	_
143	31	[1]	ἐγκατέτριψαν	_	_
143	32	[1]	τὸν	_	_
143	33	[1]	βίον	_	_
143	34	[1]	οὐδὲν	_	_
143	35	[1]	ἰδιωτῶν	_	_
143	36	[1]	ἠμελημένων	_	_
143	37	[4]	καὶ	_	_
143	38	[1]	φαυλοτάτων	_	_
143	39	[1]	διενεγκόντες	_	_
143	40	[1]	ἀνθρώπων	_	_
143	41	[1]	·	b	_
144	1	[1]	διὸ	_	_
144	2	[1]	καὶ	_	_
144	3	[1]	παγκάλως	_	_
144	4	[1]	τοὺς	_	_
144	5	[1]	οὕτω	_	_
144	6	[1]	βιοῦντας	_	_
144	7	[1]	τῶν	_	_
144	8	[1]	σοφιστῶν	_	_
144	9	[1]	ὁ	_	_
144	10	[1]	νομοθέτης	_	_
144	11	[1]	τῷ	_	_
144	12	[1]	συῶν	_	_
144	13	[1]	παραβάλλει	_	_
144	14	[1]	γένει	_	_
144	15	[1]	διαυγεῖ	_	_
144	16	[1]	μὲν	_	_
144	17	[1]	οὐδενὶ	_	_
144	18	[2]	καὶ	_	_
144	19	[1]	καθαρῷ	_	_
144	20	[1]	θολερῷ	_	_
144	21	[1]	δὲ	_	_
144	22	[3]	καὶ	_	_
144	23	[1]	βορβορώδει	_	_
144	24	[1]	βίῳ	_	_
144	25	[4]	καὶ	_	_
144	26	[1]	τοῖς	_	_
144	27	[1]	αἰσχίστοις	_	_
144	28	[1]	ἐμφερο	_	_
144	29	[1]	-	b	_
144	30	[1]	μένους	_	_
144	31	[1]	.	b	_
145	1	[1]	τὸν	_	_
145	2	[1]	γὰρ	_	_
145	3	[1]	σῦν	_	_
145	4	[1]	ἀκάθαρτον	_	_
145	5	[1]	εἶναί	_	_
145	6	[1]	φησιν	_	_
145	7	[1]	,	b	_
145	8	[1]	ὅτι	_	_
145	9	[1]	διχηλεῖ	_	_
145	10	[1]	μέν	_	_
145	11	[2]	,	b	_
145	12	[1]	οὐ	_	_
145	13	[1]	μηρυκᾶται	_	_
145	14	[1]	δέ	_	_
145	15	[1]	(	a	_
145	16	[1]	Lev	_	_
145	17	[1]	.	b	_
145	18	[1]	11	_	_
145	19	[3]	,	b	_
145	20	[1]	7	_	_
145	21	[1]	)	b	_
145	22	[4]	,	b	_
145	23	[1]	ὡς	_	_
145	24	[2]	τὸν	_	_
145	25	[1]	κάμηλον	_	_
145	26	[1]	διὰ	_	_
145	27	[1]	τὴν	_	_
145	28	[1]	ἐναντίαν	_	_
145	29	[1]	πρόφασιν	_	_
145	30	[5]	,	b	_
145	31	[2]	ὅτι	_	_
145	32	[1]	μηρυκώμενος	_	_
145	33	[2]	οὐ	_	_
145	34	[2]	διχηλεῖ	_	_
145	35	[2]	.	b	_
145	36	[1]	ὅσα	_	_
145	37	[1]	μέν<τοι>	_	_
145	38	[1]	τῶν	_	_
145	39	[1]	ζῴων	_	_
145	40	[1]	ἀμφοτέρων	_	_
145	41	[1]	μετέχει	_	_
145	42	[6]	,	b	_
145	43	[1]	καθαρὰ	_	_
145	44	[1]	εἰκότως	_	_
145	45	[1]	ἀναγράφεται	_	_
145	46	[7]	,	b	_
145	47	[3]	ὅτι	_	_
145	48	[2]	τὴν	_	_
145	49	[1]	περὶ	_	_
145	50	[1]	ἑκάτερον	_	_
145	51	[2]	τῶν	_	_
145	52	[1]	λεχθέντων	_	_
145	53	[1]	ἀτοπίαν	_	_
145	54	[1]	ἐκπέφευγε	_	_
145	55	[3]	.	b	_
145	56	[1]	καὶ	_	_
145	57	[2]	γὰρ	_	_
145	58	[1]	διαίρεσις	_	_
145	59	[1]	ἄνευ	_	_
145	60	[1]	μνήμης	_	_
145	61	[2]	καὶ	_	_
145	62	[1]	μελέτης	_	_
145	63	[3]	καὶ	_	_
145	64	[1]	διεξόδου	_	_
145	65	[3]	τῶν	_	_
145	66	[1]	ἀρίστων	_	_
145	67	[1]	*	a	_
145	68	[2]	*	a	_
145	69	[3]	*	a	_
145	70	[1]	ἀγαθὸν	_	_
145	71	[1]	ἀτελές	_	_
145	72	[8]	,	b	_
145	73	[1]	ἡ	_	_
145	74	[1]	δ	_	_
145	75	[1]	’	b	_
145	76	[1]	ἀμφοῖν	_	_
146	1	[1]	εἰς	_	_
146	2	[1]	ταὐτὸ	_	_
146	3	[1]	σύνοδός	_	_
146	4	[1]	τε	_	_
146	5	[1]	καὶ	_	_
146	6	[1]	κοινωνία	_	_
146	7	[1]	τελειότατον	_	_
146	8	[1]	.	b	_
146	9	[1]	τελειότητα	_	_
146	10	[1]	δὲ	_	_
146	11	[2]	καὶ	_	_
146	12	[1]	οἱ	_	_
146	13	[1]	δυσμενεῖς	_	_
146	14	[1]	τῆς	_	_
146	15	[1]	ψυχῆς	_	_
146	16	[1]	καταπτήσσουσιν	_	_
146	17	[1]	,	b	_
146	18	[1]	ὧν	_	_
146	19	[1]	μηκέτι	_	_
146	20	[1]	ἐπανίστασθαι	_	_
146	21	[1]	δυναμένων	_	_
146	22	[1]	ἡ	_	_
146	23	[1]	ἀψευδὴς	_	_
146	24	[1]	εἰρήνη	_	_
146	25	[1]	κρατεῖ	_	_
146	26	[2]	.	b	_
146	27	[1]	ἡμιέργου	_	_
146	28	[1]	δ	_	_
146	29	[1]	’	b	_
146	30	[1]	ὅσοι	_	_
146	31	[1]	σοφίας	_	_
146	32	[1]	ἢ	_	_
146	33	[1]	πάλιν	_	_
146	34	[1]	ἡμιπαγοῦς	_	_
146	35	[1]	ἔλαχον	_	_
146	36	[2]	,	b	_
146	37	[1]	ἀσθενέστεροι	_	_
146	38	[2]	ἢ	_	_
146	39	[1]	ὥστε	_	_
146	40	[1]	ἁμαρτημάτων	_	_
146	41	[1]	ἐκ	_	_
146	42	[1]	πολλοῦ	_	_
146	43	[1]	συγκεκροτημένων	_	_
146	44	[3]	καὶ	_	_
146	45	[1]	πρὸς	_	_
146	46	[1]	ἀλκὴν	_	_
146	47	[1]	ἐπιδεδωκότων	_	_
146	48	[1]	ἐναντιοῦσθαι	_	_
146	49	[1]	στίφεσι	_	_
146	50	[3]	.	b	_
147	1	[1]	διὰ	_	_
147	2	[1]	τοῦθ	_	_
147	3	[1]	’	b	_
147	4	[1]	ὅταν	_	_
147	5	[1]	ἐν	_	_
147	6	[1]	τῷ	_	_
147	7	[1]	τοῦ	_	_
147	8	[1]	πολέμου	_	_
147	9	[1]	καιρῷ	_	_
147	10	[1]	ποιῆται	_	_
147	11	[1]	τῆς	_	_
147	12	[1]	στρατιὰς	_	_
147	13	[1]	κτά	_	_
147	14	[1]	.	b	_
147	15	[1]	λόγον	_	_
147	16	[1]	,	b	_
147	17	[1]	οὐχ	_	_
147	18	[1]	ἅπασαν	_	_
147	19	[1]	καλεῖ	_	_
147	20	[1]	τὴν	_	_
147	21	[1]	νεότητα	_	_
147	22	[2]	,	b	_
147	23	[1]	κἂν	_	_
147	24	[1]	μετὰ	_	_
147	25	[1]	προθυμίας	_	_
147	26	[2]	τῆς	_	_
147	27	[1]	πάσης	_	_
147	28	[1]	αὐτοκελεύστῳ	_	_
147	29	[1]	χρῆται	_	_
147	30	[1]	πρὸς	_	_
147	31	[1]	ἐχθρῶν	_	_
147	32	[1]	ἄμυναν	_	_
147	33	[1]	ἑτοιμότητι	_	_
147	34	[3]	,	b	_
147	35	[1]	προστάττει	_	_
147	36	[1]	δὲ	_	_
147	37	[1]	ἀπιόντας	_	_
147	38	[1]	οἴκοι	_	_
147	39	[1]	καταμεῖναι	_	_
147	40	[4]	,	b	_
147	41	[1]	ὡς	_	_
147	42	[1]	ἂν	_	_
147	43	[1]	ἐκ	_	_
147	44	[1]	συνεχοῦς	_	_
147	45	[1]	μελέτης	_	_
147	46	[2]	τὴν	_	_
147	47	[2]	τοῦ	_	_
147	48	[1]	ποτε	_	_
147	49	[1]	δύνασθαι	_	_
147	50	[1]	νικᾶν	_	_
147	51	[1]	ἀνὰ	_	_
147	52	[1]	κράτος	_	_
147	53	[1]	ἰσχύν	_	_
147	54	[1]	τε	_	_
147	55	[1]	καὶ	_	_
147	56	[1]	ἐμπειρίαν	_	_
147	57	[1]	εὕρωνται	_	_
147	58	[1]	κραταιοτάτην	_	_
147	59	[2]	.	b	_
148	1	[1]	ἡ	_	_
148	2	[1]	δὲ	_	_
148	3	[1]	πρόσταξις	_	_
148	4	[1]	διὰ	_	_
148	5	[1]	τῶν	_	_
148	6	[1]	τῆς	_	_
148	7	[1]	στρατιᾶς	_	_
148	8	[1]	γραμματέων	_	_
148	9	[1]	γίνεται	_	_
148	10	[1]	,	b	_
148	11	[1]	ὅταν	_	_
148	12	[1]	ὁ	_	_
148	13	[1]	πόλεμος	_	_
148	14	[1]	ἐγγὺς	_	_
148	15	[1]	καὶ	_	_
148	16	[1]	ἐπὶ	_	_
148	17	[1]	θύραις	_	_
148	18	[1]	ὢν	_	_
148	19	[1]	ἤδη	_	_
148	20	[1]	τυγχάνῃ	_	_
148	21	[1]	·	b	_
148	22	[1]	ταυτὶ	_	_
148	23	[2]	δὲ	_	_
148	24	[1]	φήσουσι	_	_
148	25	[2]	·	b	_
148	26	[1]	„	a	_
148	27	[1]	τίς	_	_
148	28	[2]	ὁ	_	_
148	29	[1]	ἄνθρωπος	_	_
148	30	[3]	ὁ	_	_
148	31	[1]	οἰκοδομήσας	_	_
148	32	[1]	οἰκίαν	_	_
148	33	[1]	καινὴν	_	_
148	34	[2]	καὶ	_	_
148	35	[1]	οὐκ	_	_
148	36	[1]	ἐνεκαίνισεν	_	_
148	37	[1]	αὐτήν	_	_
148	38	[1]	;	b	_
148	39	[1]	πορευέσθω	_	_
148	40	[3]	καὶ	_	_
148	41	[1]	ἀποστραφήτω	_	_
148	42	[1]	εἰς	_	_
148	43	[1]	τὴν	_	_
148	44	[2]	οἰκίαν	_	_
148	45	[1]	αὐτοῦ	_	_
148	46	[2]	,	b	_
148	47	[1]	μὴ	_	_
148	48	[1]	ἀποθάνῃ	_	_
148	49	[1]	ἐν	_	_
148	50	[1]	τῷ	_	_
148	51	[1]	πολέμῳ	_	_
148	52	[4]	καὶ	_	_
148	53	[2]	ἄνθρωπος	_	_
148	54	[1]	ἕτερος	_	_
148	55	[1]	ἐγκαινιεῖ	_	_
148	56	[2]	αὐτήν	_	_
148	57	[1]	.	b	_
148	58	[5]	καὶ	_	_
148	59	[2]	τίς	_	_
148	60	[1]	ὃς	_	_
148	61	[1]	ἐφύτευσεν	_	_
148	62	[1]	ἀμπελῶνα	_	_
148	63	[6]	καὶ	_	_
148	64	[1]	οὑκ	_	_
148	65	[1]	εὐφράνθη	_	_
148	66	[1]	ἐξ	_	_
148	67	[2]	αὐτοῦ	_	_
148	68	[2]	;	b	_
148	69	[2]	πορευέσθω	_	_
148	70	[7]	καὶ	_	_
148	71	[2]	ἀποστραφήτω	_	_
148	72	[2]	εἰς	_	_
148	73	[2]	τὴν	_	_
148	74	[3]	οἰκίαν	_	_
148	75	[3]	αὐτοῦ	_	_
148	76	[3]	,	b	_
148	77	[2]	μὴ	_	_
148	78	[2]	ἀποθάνῃ	_	_
148	79	[2]	ἐν	_	_
148	80	[2]	τῷ	_	_
148	81	[2]	πολέμῳ	_	_
148	82	[8]	καὶ	_	_
148	83	[3]	ἄνθρωπος	_	_
148	84	[2]	ἕτερος	_	_
148	85	[1]	εὐφρανθήσεται	_	_
148	86	[2]	ἐξ	_	_
148	87	[4]	αὐτοῦ	_	_
148	88	[2]	.	b	_
148	89	[9]	καὶ	_	_
148	90	[3]	τίς	_	_
148	91	[1]	ἐμνηστεύσατο	_	_
148	92	[1]	γυναῖκα	_	_
148	93	[10]	καὶ	_	_
148	94	[2]	οὐκ	_	_
148	95	[1]	ἔλαβεν	_	_
148	96	[3]	αὐτήν	_	_
148	97	[3]	;	b	_
148	98	[3]	πορευέσθω	_	_
148	99	[11]	καὶ	_	_
148	100	[3]	ἀποστραφήτω	_	_
148	101	[3]	εἰς	_	_
148	102	[3]	τὴν	_	_
148	103	[4]	οἰκίαν	_	_
148	104	[5]	αὐτοῦ	_	_
148	105	[4]	,	b	_
148	106	[3]	μὴ	_	_
148	107	[3]	ἀποθάνῃ	_	_
148	108	[3]	ἐν	_	_
148	109	[3]	τῷ	_	_
148	110	[3]	πολέμῳ	_	_
148	111	[12]	καὶ	_	_
148	112	[4]	ἄνθρωπος	_	_
148	113	[3]	ἕτερος	_	_
148	114	[1]	λήψεται	_	_
148	115	[4]	αὐτήν	_	_
148	116	[1]	“	b	_
149	1	[1]	(	a	_
149	2	[1]	Deut	_	_
149	3	[1]	.	b	_
149	4	[1]	—	a	_
149	5	[1]	7	_	_
149	6	[1]	)	b	_
149	7	[2]	.	b	_
149	8	[1]	διὰ	_	_
149	9	[1]	τί	_	_
149	10	[1]	γάρ	_	_
149	11	[1]	,	b	_
149	12	[1]	εἴποιμ	_	_
149	13	[1]	’	b	_
149	14	[1]	ἂν	_	_
149	15	[2]	,	b	_
149	16	[1]	ὦ	_	_
149	17	[1]	θαυμασιώτατε	_	_
149	18	[3]	,	b	_
149	19	[1]	οὐχὶ	_	_
149	20	[1]	τούτους	_	_
149	21	[1]	μᾶλλον	_	_
149	22	[1]	ἑτέρων	_	_
149	23	[1]	εἰς	_	_
149	24	[1]	τὸν	_	_
149	25	[1]	ἀγῶνα	_	_
149	26	[1]	τοῦ	_	_
149	27	[1]	πολέμου	_	_
149	28	[1]	κατατάττειν	_	_
149	29	[1]	ἀξιοῖς	_	_
149	30	[4]	,	b	_
149	31	[1]	οἳ	_	_
149	32	[1]	γύναια	_	_
149	33	[1]	καὶ	_	_
149	34	[1]	οἰκίας	_	_
149	35	[2]	καὶ	_	_
149	36	[1]	ἀμπελῶνας	_	_
149	37	[3]	καὶ	_	_
149	38	[1]	τὴν	_	_
149	39	[1]	ἄλλην	_	_
149	40	[1]	κτῆσιν	_	_
