#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.4	24	[2]	,	b	_
4.4	25	[1]	καθάπερ	_	_
4.4	26	[1]	ἐν	_	_
4.4	27	[1]	τοῖς	_	_
4.4	28	[1]	περὶ	_	_
4.4	29	[1]	ἑβδόμης	_	_
4.4	30	[1]	ἐδήλωσα	_	_
4.4	31	[1]	.	b	_
4.5	1	[1]	καὶ	_	_
4.5	2	[1]	ἀγαπάτω	_	_
4.5	3	[1]	διπλοῦν	_	_
4.5	4	[1]	ἐκτίνων	_	_
4.5	5	[1]	τὸ	_	_
4.5	6	[1]	φώριον	_	_
4.5	7	[1]	ἢ	_	_
4.5	8	[2]	καὶ	_	_
4.5	9	[1]	πιπρασκόμενος	_	_
4.5	10	[1]	,	b	_
4.5	11	[1]	ἀδικῶν	_	_
4.5	12	[1]	οὐκ	_	_
4.5	13	[1]	ὀλίγα	_	_
4.5	14	[1]	·	b	_
4.5	15	[1]	πρῶτον	_	_
4.5	16	[1]	μὲν	_	_
4.5	17	[1]	ὅτι	_	_
4.5	18	[1]	τοῖς	_	_
4.5	19	[1]	οὖσιν	_	_
4.5	20	[2]	οὐκ	_	_
4.5	21	[1]	ἀρκούμενος	_	_
4.5	22	[1]	περιττοτέρων	_	_
4.5	23	[1]	ὀρέγεται	_	_
4.5	24	[2]	,	b	_
4.5	25	[1]	πλεονεξίαν	_	_
4.5	26	[3]	,	b	_
4.5	27	[1]	ἐπίβουλον	_	_
4.5	28	[3]	καὶ	_	_
4.5	29	[1]	δυσίατον	_	_
4.5	30	[1]	πάθος	_	_
4.5	31	[4]	,	b	_
4.5	32	[1]	ἐπιτειχίζων	_	_
4.5	33	[2]	·	b	_
4.5	34	[1]	δεύτερον	_	_
4.5	35	[1]	δ	_	_
4.5	36	[1]	’	b	_
4.5	37	[2]	ὅτι	_	_
4.5	38	[2]	τοῖς	_	_
4.5	39	[1]	ἀλλοτρίοις	_	_
4.5	40	[1]	προσοφθαλμιῶν	_	_
4.5	41	[4]	καὶ	_	_
4.5	42	[1]	ἐπικεχηνὼς	_	_
4.5	43	[1]	τὰς	_	_
4.5	44	[1]	ἐπὶ	_	_
4.5	45	[1]	νοσφισμῷ	_	_
4.5	46	[1]	πάγας	_	_
4.5	47	[1]	τίθεται	_	_
4.5	48	[5]	,	b	_
4.5	49	[1]	τοὺς	_	_
4.5	50	[1]	κυρίους	_	_
4.5	51	[1]	ὧν	_	_
4.5	52	[1]	ἔχουσιν	_	_
4.5	53	[1]	ἀφαιρούμενος	_	_
4.5	54	[3]	·	b	_
4.5	55	[1]	τρίτον	_	_
4.5	56	[2]	δ	_	_
4.5	57	[2]	’	b	_
4.5	58	[3]	ὅτι	_	_
4.5	59	[5]	καὶ	_	_
4.5	60	[1]	λανθάνειν	_	_
4.5	61	[1]	ἐπιτηδεύων	_	_
4.5	62	[2]	τὰς	_	_
4.5	63	[2]	μὲν	_	_
4.5	64	[1]	ἐκ	_	_
4.5	65	[1]	τοῦ	_	_
4.5	66	[1]	πράγματος	_	_
4.5	67	[1]	ὠφελείας	_	_
4.5	68	[1]	μόνος	_	_
4.5	69	[1]	ἔστιν	_	_
4.5	70	[1]	ὅτε	_	_
4.5	71	[1]	καρποῦται	_	_
4.5	72	[6]	,	b	_
4.5	73	[1]	τὰ	_	_
4.5	74	[3]	δ	_	_
4.5	75	[3]	’	b	_
4.5	76	[1]	ἐγκλήματα	_	_
4.5	77	[1]	τρέπει	_	_
4.5	78	[1]	πρὸς	_	_
4.5	79	[2]	τοὺς	_	_
4.5	80	[1]	ἀναιτίους	_	_
4.5	81	[7]	,	b	_
4.5	82	[1]	τυφλὴν	_	_
4.5	83	[1]	ἀπεργαζόμενος	_	_
4.5	84	[1]	τὴν	_	_
4.5	85	[1]	ἔρευναν	_	_
4.5	86	[1]	τῆς	_	_
4.5	87	[1]	ἀληθείας	_	_
4.5	88	[1]	.	b	_
4.6	1	[1]	ἔοικε	_	_
4.6	2	[1]	δέ	_	_
4.6	3	[1]	πὼς	_	_
4.6	4	[1]	καὶ	_	_
4.6	5	[1]	αὐτὸς	_	_
4.6	6	[1]	ἑαυτοῦ	_	_
4.6	7	[1]	κατηγορεῖν	_	_
4.6	8	[1]	,	b	_
4.6	9	[1]	ὑπὸ	_	_
4.6	10	[1]	τοῦ	_	_
4.6	11	[1]	συνειδότος	_	_
4.6	12	[1]	ἐλεγχόμενος	_	_
4.6	13	[1]	ἐν	_	_
4.6	14	[1]	οἷς	_	_
4.6	15	[1]	ὑφαιρεῖται	_	_
4.6	16	[1]	λάθρα	_	_
4.6	17	[2]	,	b	_
4.6	18	[1]	πάντως	_	_
4.6	19	[1]	αἰσχυνόμενος	_	_
4.6	20	[1]	ἢ	_	_
4.6	21	[1]	εὐλαβούμενος	_	_
4.6	22	[3]	,	b	_
4.6	23	[1]	ὧν	_	_
4.6	24	[1]	τὸ	_	_
4.6	25	[1]	μέν	_	_
4.6	26	[1]	ἐστι	_	_
4.6	27	[1]	σημεῖον	_	_
4.6	28	[2]	τοῦ	_	_
4.6	29	[1]	τὴν	_	_
4.6	30	[1]	πρᾶξιν	_	_
4.6	31	[1]	αἰσχρὰν	_	_
4.6	32	[1]	ὑπειληφέναι	_	_
4.6	33	[1]	—	b	_
4.6	34	[1]	τὰ	_	_
4.6	35	[1]	γὰρ	_	_
4.6	36	[1]	αἰσχρὰ	_	_
4.6	37	[1]	αἰσχύνην	_	_
4.6	38	[1]	ἐπιφέρει	_	_
4.6	39	[2]	—	b	_
4.6	40	[4]	,	b	_
4.6	41	[2]	τὸ	_	_
4.6	42	[1]	δὲ	_	_
4.6	43	[3]	τοῦ	_	_
4.6	44	[1]	κόλα	_	_
4.6	45	[1]	.	b	_
4.6	46	[1]	σεως	_	_
4.6	47	[1]	ἄξιον	_	_
4.6	48	[1]	νομίζεσθαι	_	_
4.6	49	[5]	,	b	_
4.6	50	[1]	δέος	_	_
4.6	51	[1]	γάρ	_	_
4.6	52	[1]	ἐμποιοῦσιν	_	_
4.6	53	[1]	αἱ	_	_
4.6	54	[1]	κολάσεις	_	_
4.6	55	[2]	.	b	_
4.7	1	[1]	ἐάν	_	_
4.7	2	[1]	τις	_	_
4.7	3	[1]	ἔρωτι	_	_
4.7	4	[1]	τῶν	_	_
4.7	5	[1]	ἀλλοτρίων	_	_
4.7	6	[1]	ἐπιμανεὶς	_	_
4.7	7	[1]	κλέπτειν	_	_
4.7	8	[1]	ἐπιχειρῇ	_	_
4.7	9	[1]	καὶ	_	_
4.7	10	[1]	μὴ	_	_
4.7	11	[1]	δυνάμενος	_	_
4.7	12	[1]	εὐπετῶς	_	_
4.7	13	[1]	ὑφαιρεῖσθαι	_	_
4.7	14	[1]	τοιχωρυχῇ	_	_
4.7	15	[1]	νύκτωρ	_	_
4.7	16	[1]	,	b	_
4.7	17	[1]	προκάλυμμα	_	_
4.7	18	[1]	ποιούμενος	_	_
4.7	19	[1]	ὧν	_	_
4.7	20	[1]	ἀδικεῖ	_	_
4.7	21	[1]	τὸ	_	_
4.7	22	[1]	σκότος	_	_
4.7	23	[2]	,	b	_
4.7	24	[1]	ἁλοὺς	_	_
4.7	25	[1]	μὲν	_	_
4.7	26	[1]	ἐπ	_	_
4.7	27	[1]	’	b	_
4.7	28	[1]	αὐτοφώρῳ	_	_
4.7	29	[3]	,	b	_
4.7	30	[1]	πρὶν	_	_
4.7	31	[1]	ἥλιον	_	_
4.7	32	[1]	ἀνίσχειν	_	_
4.7	33	[4]	,	b	_
4.7	34	[1]	ἐν	_	_
4.7	35	[1]	αὐτῷ	_	_
4.7	36	[1]	τῷ	_	_
4.7	37	[1]	διορύγματι	_	_
4.7	38	[1]	πρὸς	_	_
4.7	39	[1]	τοῦ	_	_
4.7	40	[1]	δεσπότου	_	_
4.7	41	[1]	τῆς	_	_
4.7	42	[1]	οἰκίας	_	_
4.7	43	[1]	ἀναιρείσθω	_	_
4.7	44	[5]	,	b	_
4.7	45	[2]	τὸ	_	_
4.7	46	[2]	μὲν	_	_
4.7	47	[1]	προηγούμενον	_	_
4.7	48	[1]	ἔργον	_	_
4.7	49	[1]	ἔλαττον	_	_
4.7	50	[1]	ἐξεργαζόμενος	_	_
4.7	51	[6]	,	b	_
4.7	52	[1]	κλοπήν	_	_
4.7	53	[7]	,	b	_
4.7	54	[3]	τὸ	_	_
4.7	55	[1]	δ	_	_
4.7	56	[2]	’	b	_
4.7	57	[1]	ἑπόμενον	_	_
4.7	58	[1]	μεῖζον	_	_
4.7	59	[8]	,	b	_
4.7	60	[1]	ἀνδροφονίαν	_	_
4.7	61	[9]	,	b	_
4.7	62	[1]	διανοούμενος	_	_
4.7	63	[10]	,	b	_
4.7	64	[1]	εἰ	_	_
4.7	65	[1]	〉	b	_
4.7	66	[1]	διακωλύοι	_	_
4.7	67	[2]	τις	_	_
4.7	68	[11]	,	b	_
4.7	69	[1]	ὀρυκτῆρσιν	_	_
4.7	70	[1]	οἷς	_	_
4.7	71	[1]	ἐπιφέρεται	_	_
4.7	72	[1]	σιδηροῖς	_	_
4.7	73	[2]	καὶ	_	_
4.7	74	[1]	ἑτέροις	_	_
4.7	75	[1]	ὅπλοις	_	_
4.7	76	[1]	ἀμύνεσθαι	_	_
4.7	77	[1]	παρεσκευασμένος	_	_
4.7	78	[1]	·	b	_
4.7	79	[2]	εἰ	_	_
4.7	80	[2]	δ	_	_
4.7	81	[3]	’	b	_
4.7	82	[1]	ἥλιος	_	_
4.7	83	[1]	ἀνάσχοι	_	_
4.7	84	[12]	,	b	_
4.7	85	[1]	μηκέθ	_	_
4.7	86	[4]	’	b	_
4.7	87	[1]	ὁμοίως	_	_
4.7	88	[1]	αὐτοχειρίᾳ	_	_
4.7	89	[1]	κτεινέσθω	_	_
4.7	90	[13]	,	b	_
4.7	91	[2]	πρὸς	_	_
4.7	92	[1]	δὲ	_	_
4.7	93	[1]	τοὺς	_	_
4.7	94	[1]	ἄρχοντας	_	_
4.7	95	[3]	καὶ	_	_
4.7	96	[1]	δικαστὰς	_	_
4.7	97	[1]	ἀγέσθω	_	_
4.7	98	[1]	δώσων	_	_
4.7	99	[1]	δίκας	_	_
4.7	100	[14]	,	b	_
4.7	101	[1]	ἃς	_	_
4.7	102	[1]	ἂν	_	_
4.7	103	[1]	ἐπι	_	_
4.7	104	[1]	-	b	_
4.7	105	[1]	κελεύωσιν	_	_
4.7	106	[1]	οὗτοι	_	_
4.7	107	[1]	.	b	_
4.8	1	[1]	νύκτωρ	_	_
4.8	2	[1]	μὲν	_	_
4.8	3	[1]	x003E	_	_
4.8	4	[1]	;	b	_
4.8	5	[1]	οἴκοι	_	_
4.8	6	[1]	διατριβόντων	_	_
4.8	7	[1]	καὶ	_	_
4.8	8	[1]	τετραμμένων	_	_
4.8	9	[1]	πρὸς	_	_
4.8	10	[1]	ἀνάπαυλαν	_	_
4.8	11	[1]	ἀρχόντων	_	_
4.8	12	[1]	ὁμοῦ	_	_
4.8	13	[2]	καὶ	_	_
4.8	14	[1]	ἰδιωτῶν	_	_
4.8	15	[1]	,	b	_
4.8	16	[1]	οὐδεμία	_	_
4.8	17	[1]	τῷ	_	_
4.8	18	[1]	πλημμελουμένῳ	_	_
4.8	19	[1]	καταφυγὴ	_	_
4.8	20	[2]	πρὸς	_	_
4.8	21	[1]	βοήθειαν	_	_
4.8	22	[2]	,	b	_
4.8	23	[1]	ὅθεν	_	_
4.8	24	[1]	αὐτὸς	_	_
4.8	25	[1]	ἔστω	_	_
4.8	26	[1]	κύριος	_	_
4.8	27	[1]	τῆς	_	_
4.8	28	[1]	τιμωρίας	_	_
4.8	29	[3]	,	b	_
4.8	30	[1]	ὑπὸ	_	_
4.8	31	[1]	τοῦ	_	_
4.8	32	[1]	καιροῦ	_	_
4.8	33	[1]	κατασταθεὶς	_	_
4.8	34	[1]	ἄρχων	_	_
4.8	35	[3]	καὶ	_	_
4.8	36	[1]	δικαστής	_	_
4.8	37	[1]	.	b	_
4.9	1	[1]	μεθ	_	_
4.9	2	[1]	’	b	_
4.9	3	[1]	ἡμέραν	_	_
4.9	4	[1]	μέντοι	_	_
4.9	5	[1]	ἀναπέπταται	_	_
4.9	6	[1]	δικαστήρια	_	_
4.9	7	[1]	καὶ	_	_
4.9	8	[1]	βουλευτήρια	_	_
4.9	9	[1]	,	b	_
4.9	10	[1]	ἐπλήθυνε	_	_
4.9	11	[1]	δὲ	_	_
4.9	12	[1]	τῶν	_	_
4.9	13	[1]	συλληψομένων	_	_
4.9	14	[1]	ἡ	_	_
4.9	15	[1]	πόλις	_	_
4.9	16	[2]	,	b	_
4.9	17	[1]	ὧν	_	_
4.9	18	[1]	οἱ	_	_
4.9	19	[1]	μὲν	_	_
4.9	20	[1]	φύλακες	_	_
4.9	21	[2]	τῶν	_	_
4.9	22	[1]	νόμων	_	_
4.9	23	[1]	κεχειροτόνηνται	_	_
4.9	24	[3]	,	b	_
4.9	25	[2]	οἱ	_	_
4.9	26	[1]	δ	_	_
4.9	27	[2]	’	b	_
4.9	28	[1]	ἄνευ	_	_
4.9	29	[1]	χειροτονίας	_	_
4.9	30	[1]	μισοπονήρῳ	_	_
4.9	31	[1]	πάθει	_	_
4.9	32	[1]	τὴν	_	_
4.9	33	[1]	ὑπὲρ	_	_
4.9	34	[3]	τῶν	_	_
4.9	35	[1]	ἠδικημένων	_	_
4.9	36	[1]	αὐτοκέλευστοι	_	_
4.9	37	[1]	τάξιν	_	_
4.9	38	[1]	αἱροῦνται	_	_
4.9	39	[1]	·	b	_
4.9	40	[1]	πρὸς	_	_
4.9	41	[1]	οὓς	_	_
4.9	42	[1]	τὸν	_	_
4.9	43	[1]	κλέπτην	_	_
4.9	44	[1]	ἀκτέον	_	_
4.9	45	[2]	·	b	_
4.9	46	[1]	οὕτως	_	_
4.9	47	[1]	γὰρ	_	_
4.9	48	[1]	τὰς	_	_
4.9	49	[1]	ἐπ	_	_
4.9	50	[3]	’	b	_
4.9	51	[1]	αὐθαδείᾳ	_	_
4.9	52	[2]	καὶ	_	_
4.9	53	[1]	προπετείᾳ	_	_
4.9	54	[1]	φεύγων	_	_
4.9	55	[1]	αἰτίας	_	_
4.9	56	[1]	δημοκρατικώτερον	_	_
4.9	57	[1]	αὑτῷ	_	_
4.9	58	[1]	δόξει	_	_
4.9	59	[1]	βοηθεῖν	_	_
4.9	60	[1]	.	b	_
4.10	1	[1]	ἐὰν	_	_
4.10	2	[1]	ὑπὲρ	_	_
4.10	3	[1]	γῆν	_	_
4.10	4	[1]	ὄντος	_	_
4.10	5	[1]	ἡλίου	_	_
4.10	6	[1]	τὸν	_	_
4.10	7	[1]	φῶρά	_	_
4.10	8	[1]	τις	_	_
4.10	9	[1]	αὐτοχειρίᾳ	_	_
4.10	10	[1]	κτείνῃ	_	_
4.10	11	[1]	πρὸ	_	_
4.10	12	[1]	δίκης	_	_
4.10	13	[1]	,	b	_
4.10	14	[1]	ἔνοχος	_	_
4.10	15	[1]	ἔστω	_	_
4.10	16	[2]	,	b	_
4.10	17	[1]	θυμὸν	_	_
4.10	18	[1]	λογισμοῦ	_	_
4.10	19	[1]	προτιμήσας	_	_
4.10	20	[1]	καὶ	_	_
4.10	21	[1]	τοὺς	_	_
4.10	22	[1]	νόμους	_	_
4.10	23	[1]	τῆς	_	_
4.10	24	[1]	ἰδίας	_	_
4.10	25	[1]	ἐπιθυμίας	_	_
4.10	26	[1]	ἐν	_	_
4.10	27	[1]	ὑστέρῳ	_	_
4.10	28	[1]	θείς	_	_
4.10	29	[1]	.	b	_
4.10	30	[1]	μὴ	_	_
4.10	31	[1]	γάρ	_	_
4.10	32	[3]	,	b	_
4.10	33	[1]	ἐπειδὴ	_	_
4.10	34	[1]	νύκτωρ	_	_
4.10	35	[1]	ἠδίκησαι	_	_
4.10	36	[4]	,	b	_
4.10	37	[1]	φαιη	_	_
4.10	38	[1]	ἄν	_	_
4.10	39	[5]	,	b	_
4.10	40	[1]	ὦ	_	_
4.10	41	[1]	οὗτος	_	_
4.10	42	[6]	,	b	_
4.10	43	[1]	ὑπὸ	_	_
4.10	44	[1]	κλέπτου	_	_
4.10	45	[7]	,	b	_
4.10	46	[1]	διὰ	_	_
4.10	47	[1]	τοῦτο	_	_
4.10	48	[1]	μεθ	_	_
4.10	49	[1]	’	b	_
4.10	50	[1]	ἡμέραν	_	_
4.10	51	[1]	κλοπὴν	_	_
4.10	52	[1]	αὐτὸς	_	_
4.10	53	[1]	ἀπεργάζου	_	_
4.10	54	[1]	χαλεπωτέραν	_	_
4.10	55	[8]	,	b	_
4.10	56	[1]	οὐ	_	_
4.10	57	[1]	τὴν	_	_
4.10	58	[2]	ἐν	_	_
4.10	59	[1]	χρήμασιν	_	_
4.10	60	[9]	,	b	_
4.10	61	[1]	ἀλλὰ	_	_
4.10	62	[2]	τὴν	_	_
4.10	63	[3]	ἐν	_	_
4.10	64	[1]	τοῖς	_	_
4.10	65	[1]	δικαίοις	_	_
4.10	66	[10]	,	b	_
4.10	67	[1]	καθ	_	_
4.10	68	[2]	’	b	_
4.10	69	[1]	ἃ	_	_
4.10	70	[1]	συμβαίνει	_	_
4.10	71	[3]	τὴν	_	_
4.10	72	[1]	πολιτείαν	_	_
4.10	73	[1]	διατετάχθαι	_	_
4.10	74	[2]	.	b	_
4.11	1	[1]	Τὰ	_	_
4.11	2	[1]	μὲν	_	_
4.11	3	[1]	οὗν	_	_
4.11	4	[1]	ἄλλα	_	_
4.11	5	[1]	φώρια	_	_
4.11	6	[1]	τετίμηται	_	_
4.11	7	[1]	διπλῇ	_	_
4.11	8	[1]	καταθέσει	_	_
4.11	9	[1]	.	b	_
4.11	10	[1]	βοῦν	_	_
4.11	11	[1]	δὲ	_	_
4.11	12	[1]	ἢ	_	_
4.11	13	[1]	πρόβατον	_	_
4.11	14	[1]	εἴ	_	_
4.11	15	[1]	τις	_	_
4.11	16	[1]	ὑφέλοιτο	_	_
4.11	17	[1]	,	b	_
4.11	18	[1]	μείζονος	_	_
4.11	19	[1]	ἠξίωσε	_	_
4.11	20	[1]	δίκης	_	_
4.11	21	[1]	προνομίαν	_	_
4.11	22	[1]	διδοὺς	_	_
4.11	23	[1]	ζῴοις	_	_
4.11	24	[2]	,	b	_
4.11	25	[1]	ἃ	_	_
4.11	26	[1]	καλλιστεύει	_	_
4.11	27	[1]	τῆι	_	_
4.11	28	[1]	ἐν	_	_
4.11	29	[1]	ταῖς	_	_
4.11	30	[1]	ἡμέροις	_	_
4.11	31	[1]	ἀγέλαις	_	_
4.11	32	[1]	οὐ	_	_
4.11	33	[1]	μόνον	_	_
4.11	34	[1]	εὐμορφίᾳ	_	_
4.11	35	[1]	σώματος	_	_
4.11	36	[1]	ἀλλὰ	_	_
4.11	37	[1]	καὶ	_	_
4.11	38	[2]	ταῖς	_	_
4.11	39	[1]	περὶ	_	_
4.11	40	[1]	τὸν	_	_
4.11	41	[1]	ἀνθρώπινον	_	_
4.11	42	[1]	βίον	_	_
4.11	43	[1]	ὠφελείαις	_	_
4.11	44	[2]	.	b	_
4.11	45	[1]	ἧς	_	_
4.11	46	[1]	χάριν	_	_
4.11	47	[1]	αἰτίας	_	_
4.11	48	[1]	οὐδ	_	_
4.11	49	[1]	’	b	_
4.11	50	[1]	ἐπ	_	_
4.11	51	[2]	’	b	_
4.11	52	[1]	ἀμφοῖν	_	_
4.11	53	[1]	τὴν	_	_
4.11	54	[1]	ποσότητα	_	_
4.11	55	[1]	τῶν	_	_
4.11	56	[1]	ἐπιτιμίων	_	_
4.11	57	[1]	ἴσην	_	_
4.11	58	[1]	ὥρισεν	_	_
4.11	59	[3]	,	b	_
4.11	60	[2]	ἀλλὰ	_	_
4.11	61	[1]	τὰς	_	_
4.11	62	[1]	χρείας	_	_
4.11	63	[1]	διαριθμησάμενος	_	_
4.11	64	[4]	,	b	_
4.11	65	[1]	ἃς	_	_
4.11	66	[1]	ἑκάτερον	_	_
4.11	67	[1]	παρέχεται	_	_
4.11	68	[2]	τῶν	_	_
4.11	69	[1]	εἰρημένων	_	_
4.11	70	[5]	,	b	_
4.11	71	[1]	ἀνάλογον	_	_
4.11	72	[2]	καὶ	_	_
4.11	73	[2]	τὴν	_	_
4.11	74	[1]	ἔκτισιν	_	_
4.11	75	[1]	ἐνομοθέτησε	_	_
4.11	76	[3]	.	b	_
4.12	1	[1]	κελεύει	_	_
4.12	2	[1]	γὰρ	_	_
4.12	3	[1]	τέτταρα	_	_
4.12	4	[1]	μὲν	_	_
4.12	5	[1]	πρόβατα	_	_
4.12	6	[1]	ἀποτίνειν	_	_
4.12	7	[1]	βοῦς	_	_
4.12	8	[1]	δὲ	_	_
4.12	9	[1]	πέντε	_	_
4.12	10	[1]	τὸν	_	_
4.12	11	[1]	κλέπτην	_	_
4.12	12	[1]	ἀνθ	_	_
4.12	13	[1]	’	b	_
4.12	14	[1]	ἑνὸς	_	_
4.12	15	[1]	τοῦ	_	_
4.12	16	[1]	ὑφαιρεθέντος	_	_
4.12	17	[1]	,	b	_
4.12	18	[1]	ἐπειδὴ	_	_
4.12	19	[1]	πρόβατον	_	_
4.12	20	[2]	μὲν	_	_
4.12	21	[1]	φέρει	_	_
4.12	22	[1]	δασμοὺς	_	_
4.12	23	[1]	τέτταρας	_	_
4.12	24	[2]	,	b	_
4.12	25	[1]	γάλα	_	_
4.12	26	[1]	καὶ	_	_
4.12	27	[1]	τυρὸν	_	_
4.12	28	[2]	καὶ	_	_
4.12	29	[1]	ἔρια	_	_
4.12	30	[3]	καὶ	_	_
4.12	31	[1]	ἐτησίους	_	_
4.12	32	[1]	ἄρνας	_	_
4.12	33	[3]	,	b	_
4.12	34	[1]	ὁ	_	_
4.12	35	[2]	δὲ	_	_
4.12	36	[2]	βοῦς	_	_
4.12	37	[2]	πέντε	_	_
4.12	38	[4]	,	b	_
4.12	39	[1]	τρεῖς	_	_
4.12	40	[3]	μὲν	_	_
4.12	41	[1]	τοὺς	_	_
4.12	42	[1]	αὐτοὺς	_	_
4.12	43	[1]	ἐν	_	_
4.12	44	[1]	γάλακτι	_	_
4.12	45	[4]	καὶ	_	_
4.12	46	[1]	τυρῷ	_	_
4.12	47	[5]	καὶ	_	_
4.12	48	[1]	γεννήμασι	_	_
4.12	49	[5]	,	b	_
4.12	50	[1]	δύο	_	_
4.12	51	[1]	δ	_	_
4.12	52	[2]	’	b	_
4.12	53	[1]	ἐξαιρέτους	_	_
4.12	54	[6]	,	b	_
4.12	55	[1]	ἄροτον	_	_
4.12	56	[1]	γῆς	_	_
4.12	57	[6]	καὶ	_	_
4.12	58	[1]	ἀλοητόν	_	_
4.12	59	[7]	,	b	_
4.12	60	[1]	ὧν	_	_
4.12	61	[2]	ὁ	_	_
4.12	62	[1]	μέν	_	_
4.12	63	[1]	ἐστιν	_	_
4.12	64	[1]	ἀρχὴ	_	_
4.12	65	[1]	σπορᾶς	_	_
4.12	66	[1]	καρπῶν	_	_
4.12	67	[8]	,	b	_
4.12	68	[3]	ὁ	_	_
4.12	69	[3]	δὲ	_	_
4.12	70	[1]	τέλος	_	_
4.12	71	[1]	εἰς	_	_
4.12	72	[1]	κάθαρσιν	_	_
4.12	73	[1]	τῶν	_	_
4.12	74	[1]	συγκομισθέντων	_	_
4.12	75	[1]	πρὸς	_	_
4.12	76	[1]	ἑτοιμοτέραν	_	_
4.12	77	[1]	τροφῆς	_	_
4.12	78	[1]	χρῆσιν	_	_
4.12	79	[1]	.	b	_
4.13	1	[1]	Κλέπτης	_	_
4.13	2	[1]	δέ	_	_
4.13	3	[1]	τίς	_	_
4.13	4	[1]	ἐστι	_	_
4.13	5	[1]	καὶ	_	_
4.13	6	[1]	ὁ	_	_
4.13	7	[1]	ἀνδραποδιστής	_	_
4.13	8	[1]	,	b	_
4.13	9	[1]	ἀλλὰ	_	_
4.13	10	[1]	τοῦ	_	_
4.13	11	[1]	πάντων	_	_
4.13	12	[1]	ἀρίστου	_	_
4.13	13	[2]	,	b	_
4.13	14	[1]	ὅσα	_	_
4.13	15	[1]	ἐπὶ	_	_
4.13	16	[1]	γῆς	_	_
4.13	17	[1]	εἶναι	_	_
4.13	18	[1]	συμβέβηκεν	_	_
4.13	19	[1]	.	b	_
4.13	20	[1]	τὰ	_	_
4.13	21	[1]	μὲν	_	_
4.13	22	[1]	οὖν	_	_
4.13	23	[1]	ἄψυχα	_	_
4.13	24	[2]	καὶ	_	_
4.13	25	[1]	τῶν	_	_
4.13	26	[1]	ζῴων	_	_
4.13	27	[1]	ἃ	_	_
4.13	28	[1]	μὴ	_	_
4.13	29	[1]	μεγάλας	_	_
4.13	30	[1]	ὠφελείας	_	_
4.13	31	[1]	παρέχεται	_	_
4.13	32	[1]	τῷ	_	_
4.13	33	[1]	βίῳ	_	_
4.13	34	[1]	διπλᾶ	_	_
4.13	35	[1]	προστέταχεν	_	_
4.13	36	[1]	ἀποδίδοσθαι	_	_
4.13	37	[1]	παρὰ	_	_
4.13	38	[2]	τῶν	_	_
4.13	39	[1]	ὑφελομένων	_	_
4.13	40	[1]	τοῖς	_	_
4.13	41	[1]	κυρίοις	_	_
4.13	42	[3]	,	b	_
4.13	43	[1]	ὡς	_	_
4.13	44	[1]	ἐλέχθη	_	_
4.13	45	[1]	πρότερον	_	_
4.13	46	[4]	,	b	_
4.13	47	[3]	καὶ	_	_
4.13	48	[1]	πάλιν	_	_
4.13	49	[1]	τετραπλάσια	_	_
4.13	50	[4]	καὶ	_	_
4.13	51	[1]	πενταπλάσια	_	_
4.13	52	[1]	ἐν	_	_
4.13	53	[1]	ταῖς	_	_
4.13	54	[1]	ἡμερωτάταις	_	_
4.13	55	[1]	ἀγέλαις	_	_
4.13	56	[1]	βοῶν	_	_
4.13	57	[1]	τε	_	_
4.13	58	[5]	καὶ	_	_
4.13	59	[1]	προβάτων	_	_
4.13	60	[2]	.	b	_
4.14	1	[1]	ἄνθρωπος	_	_
4.14	2	[1]	δέ	_	_
4.14	3	[1]	,	b	_
4.14	4	[1]	ὡς	_	_
4.14	5	[1]	ἔοικε	_	_
4.14	6	[2]	,	b	_
4.14	7	[1]	τὸν	_	_
4.14	8	[1]	καλλιστεύοντα	_	_
4.14	9	[1]	κλῆρον	_	_
4.14	10	[1]	ἔλαχεν	_	_
4.14	11	[1]	ἐν	_	_
4.14	12	[1]	ζῴοις	_	_
4.14	13	[3]	,	b	_
4.14	14	[1]	ἀγχίσπορος	_	_
4.14	15	[1]	ὢν	_	_
4.14	16	[1]	θεοῦ	_	_
4.14	17	[1]	καὶ	_	_
4.14	18	[1]	συγγενὴς	_	_
4.14	19	[1]	κατὰ	_	_
4.14	20	[1]	τὴν	_	_
4.14	21	[1]	πρὸς	_	_
4.14	22	[1]	λόγον	_	_
4.14	23	[1]	κοινωνίαν	_	_
4.14	24	[4]	,	b	_
4.14	25	[1]	ὃς	_	_
4.14	26	[1]	αὐτὸν	_	_
4.14	27	[1]	καίτοι	_	_
4.14	28	[1]	θνητὸν	_	_
4.14	29	[1]	εἶναι	_	_
4.14	30	[1]	δοκοῦντα	_	_
4.14	31	[1]	ἀπαθανα	_	_
4.14	32	[1]	-	b	_
4.14	33	[1]	τίζει	_	_
4.14	34	[1]	.	b	_
4.14	35	[1]	διὸ	_	_
4.14	36	[2]	καὶ	_	_
4.14	37	[1]	πᾶς	_	_
4.14	38	[5]	,	b	_
4.14	39	[1]	ὅτῳ	_	_
4.14	40	[1]	ζῆλος	_	_
4.14	41	[1]	ἀρετῆς	_	_
4.14	42	[1]	εἰσέρχεται	_	_
4.14	43	[6]	,	b	_
4.14	44	[1]	τραχύς	_	_
4.14	45	[1]	ἐστι	_	_
4.14	46	[2]	τὴν	_	_
