#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
4.57.4	64	[2]	τῆς	_	_
4.57.4	65	[1]	ἑαυτοῦ	_	_
4.57.4	66	[1]	κυριεύοντα	_	_
4.57.4	67	[1]	γνώμης	_	_
4.57.4	68	[5]	,	b	_
4.57.4	69	[1]	πράττοντά	_	_
4.57.4	70	[2]	τε	_	_
4.57.4	71	[1]	ὅσα	_	_
4.57.4	72	[1]	βασιλεῖ	_	_
4.57.4	73	[1]	δίδωσιν	_	_
4.57.4	74	[1]	ἡ	_	_
4.57.4	75	[3]	τῆς	_	_
4.57.4	76	[1]	ὑπεροχῆς	_	_
4.57.4	77	[1]	ἐξουσία	_	_
4.57.4	78	[2]	.	b	_
4.58.1	1	[1]	Ταῦτά	_	_
4.58.1	2	[1]	τε	_	_
4.58.1	3	[1]	διαθείς	_	_
4.58.1	4	[1]	,	b	_
4.58.1	5	[1]	καὶ	_	_
4.58.1	6	[1]	τὸν	_	_
4.58.1	7	[1]	νεώτερον	_	_
4.58.1	8	[1]	τῶν	_	_
4.58.1	9	[1]	παίδων	_	_
4.58.1	10	[1]	Ὁνώριον	_	_
4.58.1	11	[1]	ἅμα	_	_
4.58.1	12	[1]	ἑαυτῷ	_	_
4.58.1	13	[1]	συνεξαγαγών	_	_
4.58.1	14	[2]	,	b	_
4.58.1	15	[1]	τὰ	_	_
4.58.1	16	[1]	ἐν	_	_
4.58.1	17	[1]	μέσῳ	_	_
4.58.1	18	[1]	πάντα	_	_
4.58.1	19	[1]	διέδραμεν	_	_
4.58.1	20	[1]	ἔθνη	_	_
4.58.1	21	[3]	,	b	_
4.58.1	22	[2]	καὶ	_	_
4.58.1	23	[1]	τῆς	_	_
4.58.1	24	[1]	διὰ	_	_
4.58.1	25	[2]	τῶν	_	_
4.58.1	26	[1]	Ἄλπεων	_	_
4.58.1	27	[1]	παρόδου	_	_
4.58.1	28	[1]	κρατήσας	_	_
4.58.1	29	[1]	παρὰ	_	_
4.58.1	30	[1]	πᾶσαν	_	_
4.58.1	31	[1]	ἐλπίδα	_	_
4.58.1	32	[1]	τοῖς	_	_
4.58.1	33	[1]	πολεμίοις	_	_
4.58.1	34	[1]	ἐπέστη	_	_
4.58.1	35	[1]	.	b	_
4.58.2	1	[1]	καὶ	_	_
4.58.2	2	[1]	τὸν	_	_
4.58.2	3	[1]	μὲν	_	_
4.58.2	4	[1]	Εὐγένιον	_	_
4.58.2	5	[1]	τῷ	_	_
4.58.2	6	[1]	παραλόγῳ	_	_
4.58.2	7	[1]	κατέπληξεν	_	_
4.58.2	8	[1]	:	b	_
4.58.2	9	[1]	οἰηθεὶς	_	_
4.58.2	10	[1]	δὲ	_	_
4.58.2	11	[1]	ἄμεινον	_	_
4.58.2	12	[1]	εἶναι	_	_
4.58.2	13	[1]	τὸ	_	_
4.58.2	14	[1]	βάρβαρα	_	_
4.58.2	15	[1]	τάγματα	_	_
4.58.2	16	[1]	τοῖς	_	_
4.58.2	17	[1]	ἐναντίοις	_	_
4.58.2	18	[1]	καθεῖναι	_	_
4.58.2	19	[2]	καὶ	_	_
4.58.2	20	[1]	τούτοις	_	_
4.58.2	21	[1]	πρότερον	_	_
4.58.2	22	[1]	διακινδυνεύειν	_	_
4.58.2	23	[1]	,	b	_
4.58.2	24	[1]	Γαΐνην	_	_
4.58.2	25	[1]	ἔταξε	_	_
4.58.2	26	[1]	σὺν	_	_
4.58.2	27	[2]	τοῖς	_	_
4.58.2	28	[1]	ὑπ̓	_	_
4.58.2	29	[1]	αὐτὸν	_	_
4.58.2	30	[1]	ἔθνεσιν	_	_
4.58.2	31	[1]	ἐπελθεῖν	_	_
4.58.2	32	[2]	,	b	_
4.58.2	33	[1]	ἑπομένων	_	_
4.58.2	34	[1]	αὐτῷ	_	_
4.58.2	35	[3]	καὶ	_	_
4.58.2	36	[1]	τῶν	_	_
4.58.2	37	[1]	ἄλλων	_	_
4.58.2	38	[1]	ἡγεμόνων	_	_
4.58.2	39	[3]	,	b	_
4.58.2	40	[1]	ὅσοι	_	_
4.58.2	41	[2]	τῶν	_	_
4.58.2	42	[1]	βαρβαρικῶν	_	_
4.58.2	43	[1]	ἔλαχον	_	_
4.58.2	44	[1]	ἐξηγεῖσθαι	_	_
4.58.2	45	[1]	ταγμάτων	_	_
4.58.2	46	[4]	,	b	_
4.58.2	47	[1]	ἱππέων	_	_
4.58.2	48	[1]	τε	_	_
4.58.2	49	[1]	ὁμοῦ	_	_
4.58.2	50	[4]	καὶ	_	_
4.58.2	51	[1]	ἱπποτοξοτῶν	_	_
4.58.2	52	[5]	καὶ	_	_
4.58.2	53	[1]	πεζῶν	_	_
4.58.2	54	[1]	.	b	_
4.58.3	1	[1]	ἀντεπεξελθόντος	_	_
4.58.3	2	[1]	δὲ	_	_
4.58.3	3	[1]	Εὐγενίου	_	_
4.58.3	4	[1]	παντὶ	_	_
4.58.3	5	[1]	τῷ	_	_
4.58.3	6	[1]	στρατεύματι	_	_
4.58.3	7	[1]	συμπεσόντων	_	_
4.58.3	8	[1]	ἀλλήλοις	_	_
4.58.3	9	[1]	τῶν	_	_
4.58.3	10	[1]	στρατοπέδων	_	_
4.58.3	11	[1]	,	b	_
4.58.3	12	[1]	ἡλίου	_	_
4.58.3	13	[1]	μὲν	_	_
4.58.3	14	[1]	ἔκλειψιν	_	_
4.58.3	15	[1]	ἐν	_	_
4.58.3	16	[1]	αὐτῷ	_	_
4.58.3	17	[2]	τῷ	_	_
4.58.3	18	[1]	καιρῷ	_	_
4.58.3	19	[1]	τῆς	_	_
4.58.3	20	[1]	μάχης	_	_
4.58.3	21	[1]	συνέβη	_	_
4.58.3	22	[1]	γενέσθαι	_	_
4.58.3	23	[1]	τοιαύτην	_	_
4.58.3	24	[1]	ὥστε	_	_
4.58.3	25	[1]	νύκτα	_	_
4.58.3	26	[1]	εἶναι	_	_
4.58.3	27	[1]	μᾶλλον	_	_
4.58.3	28	[1]	ἐπὶ	_	_
4.58.3	29	[1]	πλείονα	_	_
4.58.3	30	[1]	νομίζεσθαι	_	_
4.58.3	31	[1]	χρόνον	_	_
4.58.3	32	[2]	,	b	_
4.58.3	33	[1]	νυκτομαχοῦντα	_	_
4.58.3	34	[2]	δὲ	_	_
4.58.3	35	[1]	τρόπον	_	_
4.58.3	36	[1]	τινὰ	_	_
4.58.3	37	[1]	τὰ	_	_
4.58.3	38	[1]	στρατεύματα	_	_
4.58.3	39	[1]	τοσοῦτον	_	_
4.58.3	40	[1]	ἐργάσασθαι	_	_
4.58.3	41	[1]	φόνον	_	_
4.58.3	42	[2]	ὥστε	_	_
4.58.3	43	[1]	κατ̓	_	_
4.58.3	44	[1]	αὐτὴν	_	_
4.58.3	45	[1]	τὴν	_	_
4.58.3	46	[1]	ἡμέραν	_	_
4.58.3	47	[1]	τὸ	_	_
4.58.3	48	[2]	μὲν	_	_
4.58.3	49	[1]	πολὺ	_	_
4.58.3	50	[1]	μέρος	_	_
4.58.3	51	[2]	τῶν	_	_
4.58.3	52	[1]	Θεοδοσίῳ	_	_
4.58.3	53	[3]	τῷ	_	_
4.58.3	54	[1]	βασιλεῖ	_	_
4.58.3	55	[1]	συμμαχούντων	_	_
4.58.3	56	[1]	ἀποθανεῖν	_	_
4.58.3	57	[3]	,	b	_
4.58.3	58	[1]	καὶ	_	_
4.58.3	59	[3]	τῶν	_	_
4.58.3	60	[1]	στρατηγῶν	_	_
4.58.3	61	[1]	Βακούριον	_	_
4.58.3	62	[1]	ἀνδρειότατα	_	_
4.58.3	63	[4]	τῶν	_	_
4.58.3	64	[1]	σφετέρων	_	_
4.58.3	65	[1]	προκινδυνεύσαντα	_	_
4.58.3	66	[4]	,	b	_
4.58.3	67	[1]	τοὺς	_	_
4.58.3	68	[3]	δὲ	_	_
4.58.3	69	[1]	ἄλλους	_	_
4.58.3	70	[1]	παραλόγως	_	_
4.58.3	71	[1]	ἅμα	_	_
4.58.3	72	[1]	τοῖς	_	_
4.58.3	73	[1]	περιλειφθεῖσι	_	_
4.58.3	74	[1]	διαφυγεῖν	_	_
4.58.3	75	[1]	.	b	_
4.58.4	1	[1]	ἐπεὶ	_	_
4.58.4	2	[1]	οὖν	_	_
4.58.4	3	[1]	νυκτὸς	_	_
4.58.4	4	[1]	γενομένης	_	_
4.58.4	5	[1]	ἐφ̓	_	_
4.58.4	6	[1]	ἑαυτῶν	_	_
4.58.4	7	[1]	ἐγίνετο	_	_
4.58.4	8	[1]	τὰ	_	_
4.58.4	9	[1]	στρατόπεδα	_	_
4.58.4	10	[1]	,	b	_
4.58.4	11	[1]	ὁ	_	_
4.58.4	12	[1]	μὲν	_	_
4.58.4	13	[1]	Εὐγένιος	_	_
4.58.4	14	[1]	ἐπαρθεὶς	_	_
4.58.4	15	[1]	τῷ	_	_
4.58.4	16	[1]	προτερήματι	_	_
4.58.4	17	[1]	δῶρά	_	_
4.58.4	18	[1]	τε	_	_
4.58.4	19	[1]	διένειμε	_	_
4.58.4	20	[1]	τοῖς	_	_
4.58.4	21	[1]	ἠριστευκόσι	_	_
4.58.4	22	[1]	καὶ	_	_
4.58.4	23	[1]	ἐνεδίδου	_	_
4.58.4	24	[1]	δειπνεῖν	_	_
4.58.4	25	[2]	,	b	_
4.58.4	26	[1]	ὡς	_	_
4.58.4	27	[1]	δὴ	_	_
4.58.4	28	[1]	μηδενὸς	_	_
4.58.4	29	[1]	ἔτι	_	_
4.58.4	30	[1]	μετὰ	_	_
4.58.4	31	[1]	τοσοῦτον	_	_
4.58.4	32	[1]	ἐλάττωμα	_	_
4.58.4	33	[1]	πολέμου	_	_
4.58.4	34	[1]	γενησομένου	_	_
4.58.4	35	[1]	:	b	_
4.58.4	36	[1]	τῶν	_	_
4.58.4	37	[1]	δὲ	_	_
4.58.4	38	[1]	ἐπὶ	_	_
4.58.4	39	[1]	τὸ	_	_
4.58.4	40	[1]	ἑστιᾶσθαι	_	_
4.58.4	41	[1]	τραπέντων	_	_
4.58.4	42	[3]	,	b	_
4.58.4	43	[2]	ὁ	_	_
4.58.4	44	[1]	βασιλεὺς	_	_
4.58.4	45	[1]	Θεοδόσιος	_	_
4.58.4	46	[1]	ὄρθρον	_	_
4.58.4	47	[1]	ἤδη	_	_
4.58.4	48	[1]	μέλλοντα	_	_
4.58.4	49	[1]	θεασάμενος	_	_
4.58.4	50	[1]	ἐπέπεσε	_	_
4.58.4	51	[1]	σὺν	_	_
4.58.4	52	[1]	παντὶ	_	_
4.58.4	53	[2]	τῷ	_	_
4.58.4	54	[1]	στρατεύματι	_	_
4.58.4	55	[1]	κειμένοις	_	_
4.58.4	56	[2]	ἔτι	_	_
4.58.4	57	[2]	τοῖς	_	_
4.58.4	58	[1]	πολεμίοις	_	_
4.58.4	59	[4]	,	b	_
4.58.5	1	[1]	καὶ	_	_
4.58.5	2	[1]	οὐδενὸς	_	_
4.58.5	3	[1]	ὧν	_	_
4.58.5	4	[1]	ἔπασχον	_	_
4.58.5	5	[1]	αἰσθανομένους	_	_
4.58.5	6	[1]	ἀπέσφαττε	_	_
4.58.5	7	[1]	.	b	_
4.58.5	8	[1]	προελθὼν	_	_
4.58.5	9	[1]	δὲ	_	_
4.58.5	10	[2]	καὶ	_	_
4.58.5	11	[1]	μέχρι	_	_
4.58.5	12	[1]	τῆς	_	_
4.58.5	13	[1]	Εὐγενίου	_	_
4.58.5	14	[1]	σκηνῆς	_	_
4.58.5	15	[3]	καὶ	_	_
4.58.5	16	[1]	τοῖς	_	_
4.58.5	17	[1]	ἀμφ̓	_	_
4.58.5	18	[1]	αὐτὸν	_	_
4.58.5	19	[1]	ἐπιθέμενος	_	_
4.58.5	20	[1]	ἀνεῖλε	_	_
4.58.5	21	[1]	τοὺς	_	_
4.58.5	22	[1]	πλείονας	_	_
4.58.5	23	[2]	.	b	_
4.58.5	24	[1]	ἔνιοι	_	_
4.58.5	25	[2]	δὲ	_	_
4.58.5	26	[1]	τῇ	_	_
4.58.5	27	[1]	καταπλήξει	_	_
4.58.5	28	[1]	διεγερθέντες	_	_
4.58.5	29	[4]	καὶ	_	_
4.58.5	30	[1]	ὁρμήσαντες	_	_
4.58.5	31	[1]	εἰς	_	_
4.58.5	32	[1]	φυγὴν	_	_
4.58.5	33	[1]	ἥλωσαν	_	_
4.58.5	34	[1]	:	b	_
4.58.5	35	[1]	ἐν	_	_
4.58.5	36	[1]	οἷς	_	_
4.58.5	37	[5]	καὶ	_	_
4.58.5	38	[1]	αὐτὸς	_	_
4.58.5	39	[1]	Εὐγένιος	_	_
4.58.5	40	[1]	ἦν	_	_
4.58.5	41	[1]	,	b	_
4.58.5	42	[1]	ὃν	_	_
4.58.5	43	[1]	συναρπάσαντες	_	_
4.58.5	44	[6]	καὶ	_	_
4.58.5	45	[1]	τὴν	_	_
4.58.5	46	[1]	κεφαλὴν	_	_
4.58.5	47	[1]	ἀφελόμενοι	_	_
4.58.5	48	[1]	κοντῷ	_	_
4.58.5	49	[1]	τε	_	_
4.58.5	50	[1]	διαπείραντες	_	_
4.58.5	51	[1]	μακροτάτῳ	_	_
4.58.5	52	[1]	πᾶν	_	_
4.58.5	53	[1]	περιέφερον	_	_
4.58.5	54	[1]	τὸ	_	_
4.58.5	55	[1]	στρατόπεδον	_	_
4.58.5	56	[2]	,	b	_
4.58.5	57	[1]	δεικνύντες	_	_
4.58.5	58	[2]	τοῖς	_	_
4.58.5	59	[1]	ἔτι	_	_
4.58.5	60	[1]	τἀκείνου	_	_
4.58.5	61	[1]	φρονοῦσιν	_	_
4.58.5	62	[1]	ὡς	_	_
4.58.5	63	[1]	προσήκει	_	_
4.58.5	64	[1]	Ῥωμαίους	_	_
4.58.5	65	[1]	ὄντας	_	_
4.58.5	66	[2]	ὡς	_	_
4.58.5	67	[1]	τὸν	_	_
4.58.5	68	[1]	βασιλέα	_	_
4.58.5	69	[1]	ταῖς	_	_
4.58.5	70	[1]	γνώμαις	_	_
4.58.5	71	[1]	ἐπανελθεῖν	_	_
4.58.5	72	[3]	,	b	_
4.58.5	73	[1]	ἐκποδὼν	_	_
4.58.5	74	[1]	μάλιστα	_	_
4.58.5	75	[1]	τοῦ	_	_
4.58.5	76	[1]	τυράννου	_	_
4.58.5	77	[1]	γεγενημένου	_	_
4.58.5	78	[3]	.	b	_
4.58.6	1	[1]	πάντες	_	_
4.58.6	2	[1]	μὲν	_	_
4.58.6	3	[1]	οὖν	_	"add"
4.58.6	4	[1]	ὡς	_	_
4.58.6	5	[1]	εἰπεῖν	_	_
4.58.6	6	[1]	οἱ	_	_
4.58.6	7	[1]	μετὰ	_	_
4.58.6	8	[1]	τὴν	_	_
4.58.6	9	[1]	νίκην	_	_
4.58.6	10	[1]	ὑπολειφθέντες	_	_
4.58.6	11	[1]	ἐπὶ	_	_
4.58.6	12	[1]	τὸν	_	_
4.58.6	13	[1]	βασιλέα	_	_
4.58.6	14	[1]	δραμόντες	_	_
4.58.6	15	[1]	τοῦτόν	_	_
4.58.6	16	[1]	τε	_	_
4.58.6	17	[1]	Αὔγουστον	_	_
4.58.6	18	[1]	ἀνεβόησαν	_	_
4.58.6	19	[1]	καὶ	_	_
4.58.6	20	[2]	ἐπὶ	_	_
4.58.6	21	[1]	τοῖς	_	_
4.58.6	22	[1]	ἡμαρτημένοις	_	_
4.58.6	23	[1]	ἠξίουν	_	_
4.58.6	24	[1]	ἔχειν	_	_
4.58.6	25	[1]	συγγνώμην	_	_
4.58.6	26	[1]	,	b	_
4.58.6	27	[2]	καὶ	_	_
4.58.6	28	[1]	ὁ	_	_
4.58.6	29	[1]	βασιλεὺς	_	_
4.58.6	30	[1]	ῥᾷον	_	_
4.58.6	31	[1]	ἐπένευεν	_	_
4.58.6	32	[1]	:	b	_
4.58.6	33	[1]	Ἀρβογάστης	_	_
4.58.6	34	[1]	δὲ	_	_
4.58.6	35	[1]	τυχεῖν	_	_
4.58.6	36	[1]	ὑπὸ	_	_
4.58.6	37	[1]	Θεοδοσίου	_	_
4.58.6	38	[1]	φιλανθρωπίας	_	_
4.58.6	39	[1]	οὐκ	_	_
4.58.6	40	[1]	ἀξιώσας	_	_
4.58.6	41	[3]	ἐπὶ	_	_
4.58.6	42	[1]	τὰ	_	_
4.58.6	43	[1]	τραχύτατα	_	_
4.58.6	44	[1]	συνέφυγε	_	_
4.58.6	45	[1]	τῶν	_	_
4.58.6	46	[1]	ὀρῶν	_	_
4.58.6	47	[2]	,	b	_
4.58.6	48	[1]	αἰσθόμενος	_	_
4.58.6	49	[2]	δὲ	_	_
4.58.6	50	[2]	ὡς	_	_
4.58.6	51	[1]	πάντα	_	_
4.58.6	52	[1]	περινοστοῦσι	_	_
4.58.6	53	[1]	τόπον	_	_
4.58.6	54	[2]	οἱ	_	_
4.58.6	55	[1]	τοῦτον	_	_
4.58.6	56	[1]	ἐπιζητοῦντες	_	_
4.58.6	57	[1]	ἑαυτὸν	_	_
4.58.6	58	[1]	ὑπέσχε	_	_
4.58.6	59	[1]	τῷ	_	_
4.58.6	60	[1]	ξίφει	_	_
4.58.6	61	[3]	,	b	_
4.58.6	62	[2]	τὸν	_	_
4.58.6	63	[1]	ἑκούσιον	_	_
4.58.6	64	[1]	θάνατον	_	_
4.58.6	65	[1]	τῆς	_	_
4.58.6	66	[2]	ὑπὸ	_	_
4.58.6	67	[2]	τῶν	_	_
4.58.6	68	[1]	ἐχθρῶν	_	_
4.58.6	69	[1]	συλλήψεως	_	_
4.58.6	70	[1]	προτιμήσας	_	_
4.58.6	71	[1]	.	b	_
4.59.1	1	[1]	Τῶν	_	_
4.59.1	2	[1]	δὲ	_	_
4.59.1	3	[1]	πραγμάτων	_	_
4.59.1	4	[1]	ὧδε	_	_
4.59.1	5	[1]	τῷ	_	_
4.59.1	6	[1]	βασιλεῖ	_	_
4.59.1	7	[1]	Θεοδοσίῳ	_	_
4.59.1	8	[1]	προχωρησάντων	_	_
4.59.1	9	[1]	,	b	_
4.59.1	10	[1]	ἐπιδημήσας	_	_
4.59.1	11	[1]	τῇ	_	_
4.59.1	12	[1]	Ῥώμῃ	_	_
4.59.1	13	[1]	τὸν	_	_
4.59.1	14	[1]	υἱὸν	_	_
4.59.1	15	[1]	Ὁνώριον	_	_
4.59.1	16	[1]	ἀναδείκνυσι	_	_
4.59.1	17	[1]	βασιλέα	_	_
4.59.1	18	[2]	,	b	_
4.59.1	19	[1]	Στελίχωνα	_	_
4.59.1	20	[1]	στρατηγόν	_	_
4.59.1	21	[1]	τε	_	_
4.59.1	22	[1]	ἀποφήνας	_	_
4.59.1	23	[1]	ἅμα	_	_
4.59.1	24	[1]	τῶν	_	_
4.59.1	25	[1]	αὐτόθι	_	_
4.59.1	26	[1]	ταγμάτων	_	_
4.59.1	27	[1]	καὶ	_	_
4.59.1	28	[1]	ἐπίτροπον	_	_
4.59.1	29	[1]	καταλιπὼν	_	_
4.59.1	30	[2]	τῷ	_	_
4.59.1	31	[1]	παιδί	_	_
4.59.1	32	[1]	.	b	_
4.59.1	33	[1]	συγκαλέσας	_	_
4.59.1	34	[2]	δὲ	_	_
4.59.1	35	[1]	τὴν	_	_
4.59.1	36	[1]	γερουσίαν	_	_
4.59.1	37	[1]	τοῖς	_	_
4.59.1	38	[1]	ἄνωθεν	_	_
4.59.1	39	[1]	παραδεδομένοις	_	_
4.59.1	40	[1]	ἐμμένουσαν	_	_
4.59.1	41	[1]	πατρίοις	_	_
4.59.1	42	[2]	καὶ	_	_
4.59.1	43	[1]	οὐχ	_	_
4.59.1	44	[1]	ἑλομένην	_	_
4.59.1	45	[1]	ἔτι	_	_
4.59.1	46	[1]	συνενεχθῆναι	_	_
4.59.1	47	[2]	τοῖς	_	_
4.59.1	48	[1]	ἐπὶ	_	_
4.59.1	49	[2]	τὴν	_	_
4.59.1	50	[2]	τῶν	_	_
4.59.1	51	[1]	θεῶν	_	_
4.59.1	52	[1]	ἀποκλίνασι	_	_
4.59.1	53	[1]	καταφρόνησιν	_	_
4.59.1	54	[3]	,	b	_
4.59.1	55	[1]	λόγους	_	_
4.59.1	56	[1]	προσῆγε	_	_
4.59.1	57	[4]	,	b	_
4.59.1	58	[1]	παρακαλῶν	_	_
4.59.1	59	[1]	ἀφιέναι	_	_
4.59.1	60	[1]	μὲν	_	_
4.59.1	61	[1]	ἣν	_	_
4.59.1	62	[1]	πρότερον	_	_
4.59.1	63	[1]	μετῄεσαν	_	_
4.59.1	64	[5]	,	b	_
4.59.1	65	[1]	ὡς	_	_
4.59.1	66	[1]	αὐτὸς	_	_
4.59.1	67	[1]	ἔλεγε	_	_
4.59.1	68	[6]	,	b	_
4.59.1	69	[1]	πλάνην	_	_
4.59.1	70	[7]	,	b	_
4.59.1	71	[1]	ἑλέσθαι	_	_
4.59.1	72	[3]	δὲ	_	_
4.59.1	73	[3]	τὴν	_	_
4.59.1	74	[3]	τῶν	_	_
4.59.1	75	[1]	Χριστιανῶν	_	_
4.59.1	76	[1]	πίστιν	_	_
4.59.1	77	[8]	,	b	_
4.59.1	78	[1]	ἧς	_	_
4.59.1	79	[1]	ἐπαγγελία	_	_
4.59.1	80	[1]	παντὸς	_	_
4.59.1	81	[1]	ἁμαρτήματος	_	_
4.59.1	82	[3]	καὶ	_	_
4.59.1	83	[1]	πάσης	_	_
4.59.1	84	[1]	ἀσεβείας	_	_
4.59.1	85	[1]	ἀπαλλαγή	_	_
4.59.1	86	[2]	.	b	_
4.59.2	1	[1]	μηδενὸς	_	_
4.59.2	2	[1]	δὲ	_	_
4.59.2	3	[1]	τῇ	_	_
4.59.2	4	[1]	παρακλήσει	_	_
4.59.2	5	[1]	πεισθέντος	_	_
4.59.2	6	[1]	,	b	_
4.59.2	7	[1]	μηδὲ	_	_
4.59.2	8	[1]	ἑλομένου	_	_
4.59.2	9	[1]	τῶν	_	_
4.59.2	10	[1]	ἀφ̓	_	_
4.59.2	11	[1]	οὗπερ	_	_
4.59.2	12	[1]	ἡ	_	_
4.59.2	13	[1]	πόλις	_	_
4.59.2	14	[1]	ᾠκίσθη	_	_
4.59.2	15	[1]	παραδεδομένων	_	_
4.59.2	16	[1]	αὐτοῖς	_	_
4.59.2	17	[1]	πατρίων	_	_
4.59.2	18	[1]	ἀναχωρῆσαι	_	_
4.59.2	19	[1]	καὶ	_	_
4.59.2	20	[1]	προτιμῆσαι	_	_
4.59.2	21	[1]	τούτων	_	_
4.59.2	22	[1]	ἄλογον	_	_
4.59.2	23	[1]	συγκατάθεσιν	_	_
4.59.2	24	[1]	ʽἐκεῖνα	_	_
4.59.2	25	[1]	μὲν	_	_
4.59.2	26	[1]	γὰρ	_	_
4.59.2	27	[1]	φυλάξαντας	_	_
4.59.2	28	[1]	ἤδη	_	_
4.59.2	29	[1]	διακοσίοις	_	_
4.59.2	30	[2]	καὶ	_	_
4.59.2	31	[1]	χιλίοις	_	_
4.59.2	32	[1]	σχεδὸν	_	_
4.59.2	33	[1]	ἔτεσιν	_	_
4.59.2	34	[1]	ἀπόρθητον	_	_
4.59.2	35	[1]	τὴν	_	_
4.59.2	36	[1]	πόλιν	_	_
4.59.2	37	[1]	οἰκεῖν	_	_
4.59.2	38	[2]	,	b	_
4.59.2	39	[1]	ἕτερα	_	_
4.59.2	40	[2]	δὲ	_	_
4.59.2	41	[1]	ἀντὶ	_	_
4.59.2	42	[2]	τούτων	_	_
4.59.2	43	[1]	ἀλλαξαμένους	_	_
4.59.2	44	[1]	τὸ	_	_
4.59.2	45	[1]	ἐκβησόμενον	_	_
4.59.2	46	[1]	ἀγνοεῖν̓	_	_
4.59.2	47	[3]	,	b	_
4.59.2	48	[1]	τότε	_	_
4.59.2	49	[1]	δὴ	_	_
4.59.2	50	[1]	ὁ	_	_
4.59.2	51	[1]	Θεοδόσιος	_	_
4.59.2	52	[1]	βαρύνεσθαι	_	_
4.59.2	53	[2]	τὸ	_	_
4.59.2	54	[1]	δημόσιον	_	_
4.59.2	55	[1]	ἔλεγε	_	_
4.59.2	56	[2]	τῇ	_	_
4.59.2	57	[1]	περὶ	_	_
4.59.2	58	[1]	τὰ	_	_
4.59.2	59	[1]	ἱερὰ	_	_
4.59.2	60	[3]	καὶ	_	_
4.59.2	61	[1]	τὰς	_	_
4.59.2	62	[1]	θυσίας	_	_
4.59.2	63	[1]	δαπάνῃ	_	_
4.59.2	64	[4]	,	b	_
4.59.2	65	[1]	βούλεσθαί	_	_
4.59.2	66	[1]	τε	_	_
4.59.2	67	[1]	ταῦτα	_	_
4.59.2	68	[1]	περιελεῖν	_	_
4.59.2	69	[5]	,	b	_
4.59.2	70	[1]	οὔτε	_	_
4.59.2	71	[3]	τὸ	_	_
4.59.2	72	[1]	πραττόμενον	_	_
4.59.2	73	[1]	ἐπαινοῦντα	_	_
4.59.2	74	[6]	,	b	_
4.59.2	75	[4]	καὶ	_	_
4.59.2	76	[1]	ἄλλως	_	_
4.59.2	77	[1]	τῆς	_	_
4.59.2	78	[1]	στρατιωτικῆς	_	_
4.59.2	79	[1]	χρείας	_	_
4.59.2	80	[1]	πλειόνων	_	_
4.59.2	81	[1]	δεομένης	_	_
4.59.2	82	[1]	χρημάτων	_	_
4.59.2	83	[1]	.	b	_
4.59.3	1	[1]	τῶν	_	_
4.59.3	2	[1]	δὲ	_	_
4.59.3	3	[1]	ἀπὸ	_	_
4.59.3	4	[1]	τῆς	_	_
4.59.3	5	[1]	γερουσίας	_	_
4.59.3	6	[1]	μὴ	_	_
4.59.3	7	[1]	κατὰ	_	_
4.59.3	8	[1]	θεσμὸν	_	_
4.59.3	9	[1]	εἰπόντων	_	_
4.59.3	10	[1]	πράττεσθαι	_	_
4.59.3	11	[1]	τὰ	_	_
4.59.3	12	[1]	τελούμενα	_	_
4.59.3	13	[2]	μὴ	_	_
4.59.3	14	[1]	δημοσίου	_	_
4.59.3	15	[1]	τοῦ	_	_
4.59.3	16	[1]	δαπανήματος	_	_
4.59.3	17	[1]	ὄντος	_	_
4.59.3	18	[1]	,	b	_
4.59.3	19	[1]	διὰ	_	_
4.59.3	20	[1]	τοῦτο	_	_
4.59.3	21	[1]	τότε	_	_
4.59.3	22	[2]	τοῦ	_	_
4.59.3	23	[1]	θυηπολικοῦ	_	_
4.59.3	24	[1]	θεσμοῦ	_	_
4.59.3	25	[1]	λήξαντος	_	_
4.59.3	26	[1]	καὶ	_	_
4.59.3	27	[2]	τῶν	_	_
4.59.3	28	[1]	ἄλλων	_	_
4.59.3	29	[1]	ὅσα	_	_
4.59.3	30	[2]	τῆς	_	_
4.59.3	31	[1]	πατρίου	_	_
4.59.3	32	[1]	παραδόσεως	_	_
4.59.3	33	[1]	ἦν	_	_
4.59.3	34	[1]	ἐν	_	_
4.59.3	35	[1]	ἀμελείᾳ	_	_
4.59.3	36	[1]	κειμένων	_	_
4.59.3	37	[2]	,	b	_
4.59.3	38	[1]	ἡ	_	_
4.59.3	39	[1]	Ῥωμαίων	_	_
4.59.3	40	[1]	ἐπικράτεια	_	_
4.59.3	41	[2]	κατὰ	_	_
4.59.3	42	[1]	μέρος	_	_
4.59.3	43	[1]	ἐλαττωθεῖσα	_	_
4.59.3	44	[1]	βαρβάρων	_	_
4.59.3	45	[1]	οἰκητήριον	_	_
4.59.3	46	[1]	γέγονεν	_	_
4.59.3	47	[3]	,	b	_
4.59.3	48	[1]	ἢ	_	_
4.59.3	49	[2]	καὶ	_	_
4.59.3	50	[1]	τέλεον	_	_
4.59.3	51	[1]	ἐκπεσοῦσα	_	_
4.59.3	52	[3]	τῶν	_	_
4.59.3	53	[1]	οἰκητόρων	_	_
4.59.3	54	[1]	εἰς	_	_
4.59.3	55	[2]	τοῦτο	_	_
4.59.3	56	[1]	κατέστη	_	_
