#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	65733	[542]	τῆς	_	_
1	65734	[4]	ἀντιθέσεως	_	_
1	65735	[22]	τρόπον	_	_
1	65736	[1190]	·	b	_
1	65737	[581]	ὡς	_	_
1	65738	[1073]	γὰρ	_	_
1	65739	[12]	ἀντίκειται	_	_
1	65740	[742]	ἡ	_	_
1	65741	[10]	ὄψις	_	_
1	65742	[239]	τῇ	_	_
1	65743	[1]	τυφλότητι	_	_
1	65744	[3772]	,	b	_
1	65745	[582]	ὡς	_	_
1	65746	[15]	στέρησις	_	_
1	65747	[3031]	καὶ	_	_
1	65748	[39]	ἕξις	_	_
1	65749	[3773]	,	b	_
1	65750	[55]	οὕτω	_	_
1	65751	[3032]	καὶ	_	_
1	65752	[1973]	τὸ	_	_
1	65753	[76]	ἔχειν	_	_
1	65754	[18]	ὄψιν	_	_
1	65755	[445]	τῷ	_	_
1	65756	[716]	τὴν	_	_
1	65757	[8]	τυφλότητα	_	_
1	65758	[77]	ἔχειν	_	_
1	65759	[13]	ἀντίκειται	_	_
1	65760	[3774]	,	b	_
1	65761	[194]	καθ	_	_
1	65762	[870]	’	b	_
1	65763	[42]	ἕξιν	_	_
1	65764	[3033]	καὶ	_	_
1	65765	[18]	στέρησιν	_	_
1	65766	[1773]	.	b	_
1	65767	[162]	p	_	_
1	65768	[1774]	.	b	_
1	65769	[1]	12b6	_	_
1	65770	[319]	οὐκ	_	_
1	65771	[116]	ἔστι	_	_
1	65772	[1568]	δὲ	_	_
1	65773	[187]	οὐδὲ	_	_
1	65774	[1974]	τὸ	_	_
1	65775	[124]	ὑπὸ	_	_
1	65776	[717]	τὴν	_	_
1	65777	[7]	κατάφασιν	_	_
1	65778	[3034]	καὶ	_	_
1	65779	[7]	ἀπόφασιν	_	_
1	65780	[10]	κατάφασις	_	_
1	65781	[3035]	καὶ	_	_
1	65782	[9]	ἀπόφασις	_	_
1	65783	[1775]	.	b	_
1	65784	[2]	Ὅτι	_	_
1	65785	[1569]	δὲ	_	_
1	65786	[188]	οὐδὲ	_	_
1	65787	[743]	ἡ	_	_
1	65788	[11]	κατάφασις	_	_
1	65789	[160]	|	_	_
1	65790	[3036]	καὶ	_	_
1	65791	[10]	ἀπόφασις	_	_
1	65792	[5]	ταὐτόν	_	_
1	65793	[243]	ἐστι	_	_
1	65794	[195]	τοῖς	_	_
1	65795	[26]	ὑπ	_	_
1	65796	[871]	’	b	_
1	65797	[1]	αἀτῶν	_	_
1	65798	[2]	σημαινομένοις	_	_
1	65799	[3775]	,	b	_
1	65800	[14]	δείκνυσι	_	_
1	65801	[245]	τοῦτο	_	_
1	65802	[173]	ἐκ	_	_
1	65803	[780]	τοῦ	_	_
1	65804	[718]	τὴν	_	_
1	65805	[630]	μὲν	_	_
1	65806	[8]	ἀπόφασιν	_	_
1	65807	[3037]	καὶ	_	_
1	65808	[719]	τὴν	_	_
1	65809	[8]	κατάφασιν	_	_
1	65810	[3]	λόγους	_	_
1	65811	[411]	εἶναι	_	_
1	65812	[3776]	,	b	_
1	65813	[973]	τὰ	_	_
1	65814	[1570]	δὲ	_	_
1	65815	[27]	ὑπ	_	_
1	65816	[872]	’	b	_
1	65817	[116]	αὐτῶν	_	_
1	65818	[4]	σὴ	_	_
1	65819	[1]	μαινόμενα	_	_
1	65820	[55]	πράγματα	_	_
1	65821	[1191]	·	b	_
1	65822	[1975]	τὸ	_	_
1	65823	[631]	μὲν	_	_
1	65824	[1074]	γὰρ	_	_
1	65825	[41]	Σωκράτης	_	_
1	65826	[2]	κάθηται	_	_
1	65827	[873]	’	b	_
1	65828	[69]	λόγος	_	_
1	65829	[37]	ἐστίν	_	_
1	65830	[3777]	,	b	_
1	65831	[41]	αὐτὸς	_	_
1	65832	[1571]	δὲ	_	_
1	65833	[532]	ὁ	_	_
1	65834	[4]	καθήμενος	_	_
1	65835	[42]	Σωκράτης	_	_
1	65836	[2]	πρᾶγμά	_	_
1	65837	[251]	ἐστιν	_	_
1	65838	[1192]	·	b	_
1	65839	[80]	οὐσία	_	_
1	65840	[91]	γάρ	_	_
1	65841	[244]	ἐστι	_	_
1	65842	[3]	μετά	_	_
1	65843	[35]	τινος	_	_
1	65844	[7]	ἐνεργείας	_	_
1	65845	[3778]	,	b	_
1	65846	[97]	λέγω	_	_
1	65847	[76]	δὴ	_	_
1	65848	[781]	τοῦ	_	_
1	65849	[1]	καθῆ	_	_
1	65850	[238]	-	b	_
1	65851	[3]	σθαι	_	_
1	65852	[1776]	.	b	_
1	65853	[3038]	καὶ	_	_
1	65854	[180]	ταῦτα	_	_
1	65855	[62]	μέντοι	_	_
1	65856	[14]	ἀντίκειται	_	_
1	65857	[31]	ἀλλήλοις	_	_
1	65858	[446]	τῷ	_	_
1	65859	[75]	αὐτῷ	_	_
1	65860	[543]	τῆς	_	_
1	65861	[5]	ἀντιθέσεως	_	_
1	65862	[6]	τρόπῳ	_	_
1	65863	[1193]	·	b	_
1	65864	[3039]	καὶ	_	_
1	65865	[1075]	γὰρ	_	_
1	65866	[80]	ὥσπερ	_	_
1	65867	[15]	ἀντίκειται	_	_
1	65868	[533]	ὁ	_	_
1	65869	[70]	λόγος	_	_
1	65870	[534]	ὁ	_	_
1	65871	[33]	λέγων	_	_
1	65872	[79]	‘	a	_
1	65873	[43]	Σωκράτης	_	_
1	65874	[3]	κάθηται	_	_
1	65875	[874]	’	b	_
1	65876	[447]	τῷ	_	_
1	65877	[8]	λέγοντι	_	_
1	65878	[80]	‘	a	_
1	65879	[44]	Σωκράτης	_	_
1	65880	[333]	οὐ	_	_
1	65881	[4]	κάθηται	_	_
1	65882	[875]	’	b	_
1	65883	[3779]	,	b	_
1	65884	[105]	οὕτως	_	_
1	65885	[3040]	καὶ	_	_
1	65886	[535]	ὁ	_	_
1	65887	[5]	καθήμενος	_	_
1	65888	[45]	Σωκράτης	_	_
1	65889	[448]	τῷ	_	_
1	65890	[323]	μὴ	_	_
1	65891	[1]	καθημένῳ	_	_
1	65892	[16]	ἀντίκειται	_	_
1	65893	[1194]	·	b	_
1	65894	[3]	ἑκατέρα	_	_
1	65895	[1076]	γὰρ	_	_
1	65896	[1093]	τῶν	_	_
1	65897	[3]	ἀντιθέσεων	_	_
1	65898	[583]	ὡς	_	_
1	65899	[12]	κατάφασις	_	_
1	65900	[3041]	καὶ	_	_
1	65901	[11]	ἀπόφασις	_	_
1	65902	[17]	ἀντίκειται	_	_
1	65903	[1777]	.	b	_
1	65904	[163]	p	_	_
1	65905	[1778]	.	b	_
1	65906	[1]	12b16	_	_
1	65907	[3]	Ὅτι	_	_
1	65908	[1572]	δὲ	_	_
1	65909	[744]	ἡ	_	_
1	65910	[16]	στέρησις	_	_
1	65911	[3042]	καὶ	_	_
1	65912	[745]	ἡ	_	_
1	65913	[40]	ἕξις	_	_
1	65914	[320]	οὐκ	_	_
1	65915	[5]	ἀντίκεινται	_	_
1	65916	[584]	ὡς	_	_
1	65917	[974]	τὰ	_	_
1	65918	[345]	πρὸς	_	_
1	65919	[362]	τι	_	_
1	65920	[3780]	,	b	_
1	65921	[1]	φανερόν	_	_
1	65922	[1779]	.	b	_
1	65923	[1]	Διδάξας	_	_
1	65924	[35]	ἡμᾶς	_	_
1	65925	[11]	ἰδίᾳ	_	_
1	65926	[320]	περὶ	_	_
1	65927	[5]	ἑκάστης	_	_
1	65928	[6]	ἀντιθέσεως	_	_
1	65929	[56]	νῦν	_	_
1	65930	[720]	τὴν	_	_
1	65931	[6]	διάκρισιν	_	_
1	65932	[117]	αὐτῶν	_	_
1	65933	[23]	ποιεῖται	_	_
1	65934	[3043]	καὶ	_	_
1	65935	[10]	διακρίνει	_	_
1	65936	[975]	τὰ	_	_
1	65937	[585]	ὡς	_	_
1	65938	[239]	πρός	_	_
1	65939	[363]	τι	_	_
1	65940	[14]	ἀντικείμενα	_	_
1	65941	[1094]	τῶν	_	_
1	65942	[195]	καθ	_	_
1	65943	[876]	’	b	_
1	65944	[43]	ἕξιν	_	_
1	65945	[3044]	καὶ	_	_
1	65946	[1]	στέρησην	_	_
1	65947	[16]	ἀντικειμένων	_	_
1	65948	[1195]	·	b	_
1	65949	[1095]	τῶν	_	_
1	65950	[1077]	γὰρ	_	_
1	65951	[74]	ἐναντίων	_	_
1	65952	[18]	ἤδη	_	_
1	65953	[95]	αὐτὰ	_	_
1	65954	[1]	διέκρινε	_	_
1	65955	[1780]	.	b	_
1	65956	[77]	πάλιν	_	_
1	65957	[1573]	δὲ	_	_
1	65958	[291]	ἐπὶ	_	_
1	65959	[1096]	τῶν	_	_
1	65960	[26]	εἰδῶν	_	_
1	65961	[2]	γυμνάζει	_	_
1	65962	[321]	τὸν	_	_
1	65963	[74]	λόγον	_	_
1	65964	[586]	ὡς	_	_
1	65965	[3]	σαφεστέρων	_	_
1	65966	[3781]	,	b	_
1	65967	[98]	λέγω	_	_
1	65968	[77]	δὴ	_	_
1	65969	[544]	τῆς	_	_
1	65970	[8]	ὄψεως	_	_
1	65971	[3045]	καὶ	_	_
1	65972	[545]	τῆς	_	_
1	65973	[2]	τυφλότητος	_	_
1	65974	[1781]	.	b	_
1	65975	[3046]	καὶ	_	_
1	65976	[44]	πρῶτον	_	_
1	65977	[632]	μὲν	_	_
1	65978	[9]	δείκνυσιν	_	_
1	65979	[106]	οὕτως	_	_
1	65980	[5]	συλλογισμῷ	_	_
1	65981	[78]	πάλιν	_	_
1	65982	[1]	Χρώ	_	_
1	65983	[239]	-	b	_
1	65984	[1]	μένος	_	_
1	65985	[660]	ἐν	_	_
1	65986	[7]	δευτέρῳ	_	_
1	65987	[4]	σχήματι	_	_
1	65988	[1196]	·	b	_
1	65989	[976]	τὰ	_	_
1	65990	[240]	πρός	_	_
1	65991	[364]	τι	_	_
1	65992	[96]	αὐτὰ	_	_
1	65993	[28]	ἅπερ	_	_
1	65994	[79]	ἐστὶ	_	_
1	65995	[782]	τοῦ	_	_
1	65996	[1]	ἀντικειμένου	_	_
1	65997	[264]	λέγεται	_	_
1	65998	[536]	ὁ	_	_
1	65999	[1078]	γὰρ	_	_
1	66000	[27]	πατὴρ	_	_
1	66001	[14]	υἱοῦ	_	_
1	66002	[265]	λέγεται	_	_
1	66003	[28]	πατὴρ	_	_
1	66004	[3047]	καὶ	_	_
1	66005	[1976]	τὸ	_	_
1	66006	[11]	δεξιὸν	_	_
1	66007	[44]	τοὐ	_	_
1	66008	[4]	ἀριστεροῦ	_	_
1	66009	[6]	δεξιόν	_	_
1	66010	[194]	)	b	_
1	66011	[3782]	,	b	_
1	66012	[977]	τὰ	_	_
1	66013	[1574]	δὲ	_	_
1	66014	[196]	καθ	_	_
1	66015	[877]	’	b	_
1	66016	[44]	ἕξιν	_	_
1	66017	[3048]	καὶ	_	_
1	66018	[19]	στέρησιν	_	_
1	66019	[97]	αὐτὰ	_	_
1	66020	[29]	ἅπερ	_	_
1	66021	[65]	ἐστὶν	_	_
1	66022	[334]	οὐ	_	_
1	66023	[266]	λέγεται	_	_
1	66024	[1097]	τῶν	_	_
1	66025	[17]	ἀντικειμένων	_	_
1	66026	[1197]	·	b	_
1	66027	[746]	ἡ	_	_
1	66028	[1079]	γὰρ	_	_
1	66029	[11]	ὄψις	_	_
1	66030	[335]	οὐ	_	_
1	66031	[267]	λέγεται	_	_
1	66032	[3]	τυφλότητος	_	_
1	66033	[412]	εἶναι	_	_
1	66034	[12]	ὄψις	_	_
1	66035	[1782]	.	b	_
1	66036	[978]	τὰ	_	_
1	66037	[54]	ἄρα	_	_
1	66038	[587]	ὡς	_	_
1	66039	[241]	πρός	_	_
1	66040	[365]	τι	_	_
1	66041	[15]	ἀντικείμενα	_	_
1	66042	[3]	ἕτερά	_	_
1	66043	[57]	εἰσι	_	_
1	66044	[1098]	τῶν	_	_
1	66045	[197]	καθ	_	_
1	66046	[878]	’	b	_
1	66047	[45]	ἕξιν	_	_
1	66048	[3049]	καὶ	_	_
1	66049	[20]	στέρησιν	_	_
1	66050	[18]	ἀντικειμένων	_	_
1	66051	[3050]	καὶ	_	_
1	66052	[56]	οὕτω	_	_
1	66053	[633]	μὲν	_	_
1	66054	[45]	πρῶτον	_	_
1	66055	[4]	ἔδειξεν	_	_
1	66056	[154]	ἀπὸ	_	_
1	66057	[783]	τοῦ	_	_
1	66058	[2]	σαφεστέρου	_	_
1	66059	[3051]	καὶ	_	_
1	66060	[1]	ὁμολογουμένου	_	_
1	66061	[3783]	,	b	_
1	66062	[99]	λέγω	_	_
1	66063	[78]	δὴ	_	_
1	66064	[155]	ἀπὸ	_	_
1	66065	[784]	τοῦ	_	_
1	66066	[721]	τὴν	_	_
1	66067	[19]	ὄψιν	_	_
1	66068	[324]	μὴ	_	_
1	66069	[40]	λέγεσθαι	_	_
1	66070	[4]	τυφλότητος	_	_
1	66071	[20]	ὄψιν	_	_
1	66072	[3784]	,	b	_
1	66073	[13]	εἶτα	_	_
1	66074	[15]	ὕστερον	_	_
1	66075	[15]	δείκνυσι	_	_
1	66076	[3052]	καὶ	_	_
1	66077	[156]	ἀπὸ	_	_
1	66078	[785]	τοῦ	_	_
1	66079	[1]	ἀμφιβόλου	_	_
1	66080	[387]	ὅτι	_	_
1	66081	[189]	οὐδὲ	_	_
1	66082	[747]	ἡ	_	_
1	66083	[8]	τυφλότης	_	_
1	66084	[9]	ὄψεως	_	_
1	66085	[9]	τυφλότης	_	_
1	66086	[268]	λέγεται	_	_
1	66087	[19]	•	b	_
1	66088	[246]	τοῦτο	_	_
1	66089	[1080]	γὰρ	_	_
1	66090	[30]	δοκεῖ	_	_
1	66091	[41]	λέγεσθαι	_	_
1	66092	[1783]	.	b	_
1	66093	[164]	p	_	_
1	66094	[1784]	.	b	_
1	66095	[1]	12b18	_	_
1	66096	[190]	οὐδὲ	_	_
1	66097	[38]	ἄλλως	_	_
1	66098	[5]	οὐδαμῶς	_	_
1	66099	[748]	ἡ	_	_
1	66100	[13]	ὄψις	_	_
1	66101	[346]	πρὸς	_	_
1	66102	[106]	αὐτὸ	_	_
1	66103	[269]	λέγεται	_	_
1	66104	[1785]	.	b	_
1	66105	[2]	Ἀντὶ	_	_
1	66106	[786]	τοῦ	_	_
1	66107	[1]	c	_	_
1	66108	[588]	ὡς	_	_
1	66109	[11]	δ	_	_
1	66110	[879]	’	b	_
1	66111	[96]	ἄν	_	_
1	66112	[1]	ὀνοματοποιήσῃς	_	_
1	66113	[3785]	,	b	_
1	66114	[6]	οὐδαμῶς	_	_
1	66115	[347]	πρὸς	_	_
1	66116	[1977]	τὸ	_	_
1	66117	[9]	ἀντικείμενον	_	_
1	66118	[270]	λέγεται	_	_
1	66119	[3786]	,	b	_
1	66120	[9]	κἄν	_	_
1	66121	[154]	τε	_	_
1	66122	[348]	πρὸς	_	_
1	66123	[4]	δοτικὴν	_	_
1	66124	[534]	ἢ	_	_
1	66125	[10]	ἄλλην	_	_
1	66126	[3]	πτῶσιν	_	_
1	66127	[1]	ἀποδῷς	_	_
1	66128	[1198]	·	b	_
1	66129	[191]	οὐδὲ	_	_
1	66130	[1081]	γὰρ	_	_
1	66131	[749]	ἡ	_	_
1	66132	[14]	ὄψις	_	_
1	66133	[240]	τῇ	_	_
1	66134	[1]	τυφλότητί	_	_
1	66135	[252]	ἐστιν	_	_
1	66136	[15]	ὄψις	_	_
1	66137	[880]	’	b	_
1	66138	[1786]	.	b	_
1	66139	[165]	p	_	_
1	66140	[1787]	.	b	_
1	66141	[1]	12b19	_	_
1	66142	[2]	Ὡσαύτως	_	_
1	66143	[1575]	δὲ	_	_
1	66144	[192]	οὐδὲ	_	_
1	66145	[750]	ἡ	_	_
1	66146	[10]	τυφλότης	_	_
1	66147	[1]	λέγοιτ	_	_
1	66148	[881]	’	b	_
1	66149	[97]	ἄν	_	_
1	66150	[11]	τυφλότης	_	_
1	66151	[10]	ὄψεως	_	_
1	66152	[1788]	.	b	_
1	66153	[1]	Δείξας	_	_
1	66154	[292]	ἐπὶ	_	_
1	66155	[787]	τοῦ	_	_
1	66156	[2]	ὁμολογουμένου	_	_
1	66157	[3787]	,	b	_
1	66158	[100]	λέγω	_	_
1	66159	[79]	δὴ	_	_
1	66160	[546]	τῆς	_	_
1	66161	[11]	ὄψεως	_	_
1	66162	[3788]	,	b	_
1	66163	[388]	ὅτι	_	_
1	66164	[336]	οὐ	_	_
1	66165	[271]	λέγεται	_	_
1	66166	[349]	πρὸς	_	_
1	66167	[1978]	τὸ	_	_
1	66168	[10]	ἀντικείμενον	_	_
1	66169	[3789]	,	b	_
1	66170	[57]	νῦν	_	_
1	66171	[293]	ἐπὶ	_	_
1	66172	[788]	τοῦ	_	_
1	66173	[2]	ἀμφιβόλου	_	_
1	66174	[10]	δείκνυσιν	_	_
1	66175	[1199]	·	b	_
1	66176	[751]	ἡ	_	_
1	66177	[1082]	γὰρ	_	_
1	66178	[12]	τυφλότης	_	_
1	66179	[17]	στέρησις	_	_
1	66180	[634]	μὲν	_	_
1	66181	[12]	ὄψεως	_	_
1	66182	[272]	λέγεται	_	_
1	66183	[3790]	,	b	_
1	66184	[13]	τυφλότης	_	_
1	66185	[1576]	δὲ	_	_
1	66186	[13]	ὄψεως	_	_
1	66187	[7]	οὐδαμῶς	_	_
1	66188	[1789]	.	b	_
1	66189	[6]	μήποτε	_	_
1	66190	[1577]	δὲ	_	_
1	66191	[337]	οὐ	_	_
1	66192	[15]	καλῶς	_	_
1	66193	[24]	φαμεν	_	_
1	66194	[722]	τὴν	_	_
1	66195	[1]	τύφλωσιν	_	_
1	66196	[325]	μὴ	_	_
1	66197	[42]	λέγεσθαι	_	_
1	66198	[14]	ὄψεως	_	_
1	66199	[2]	τύφλωσιν	_	_
1	66200	[1200]	·	b	_
1	66201	[339]	εἰ	_	_
1	66202	[92]	γάρ	_	_
1	66203	[3791]	,	b	_
1	66204	[589]	ὡς	_	_
1	66205	[3053]	καὶ	_	_
1	66206	[8]	αὐτός	_	_
1	66207	[21]	φησι	_	_
1	66208	[3792]	,	b	_
1	66209	[21]	στέρησιν	_	_
1	66210	[15]	ὄψεως	_	_
1	66211	[116]	λέγομεν	_	_
1	66212	[3793]	,	b	_
1	66213	[789]	τοῦ	_	_
1	66214	[21]	γένους	_	_
1	66215	[1578]	δὲ	_	_
1	66216	[10]	κατηγορουμένου	_	_
1	66217	[32]	τινὸς	_	_
1	66218	[36]	ἀνάγκη	_	_
1	66219	[22]	πᾶσα	_	_
1	66220	[3054]	καὶ	_	_
1	66221	[1099]	τῶν	_	_
1	66222	[27]	εἰδῶν	_	_
1	66223	[366]	τι	_	_
1	66224	[15]	κατηγορεῖσθαι	_	_
1	66225	[338]	οὐ	_	_
1	66226	[1083]	γὰρ	_	_
1	66227	[9]	οἷόν	_	_
1	66228	[7]	τέ	_	_
1	66229	[367]	τι	_	_
1	66230	[413]	εἶναι	_	_
1	66231	[63]	ζῷον	_	_
1	66232	[52]	ὃ	_	_
1	66233	[326]	μὴ	_	_
1	66234	[39]	πάντως	_	_
1	66235	[535]	ἢ	_	_
1	66236	[66]	ἄνθρωπος	_	_
1	66237	[59]	ἔσται	_	_
1	66238	[536]	ἢ	_	_
1	66239	[22]	ἵππος	_	_
1	66240	[19]	ἤ	_	_
1	66241	[368]	τι	_	_
1	66242	[1100]	τῶν	_	_
1	66243	[22]	λοιπῶν	_	_
1	66244	[11]	ζῴων	_	_
1	66245	[3794]	,	b	_
1	66246	[83]	ὁμοίως	_	_
1	66247	[1579]	δὲ	_	_
1	66248	[193]	οὐδὲ	_	_
1	66249	[22]	στέρησιν	_	_
1	66250	[414]	εἶναι	_	_
1	66251	[10]	ἐνδέχεται	_	_
1	66252	[3795]	,	b	_
1	66253	[340]	εἰ	_	_
1	66254	[327]	μὴ	_	_
1	66255	[40]	πάντως	_	_
1	66256	[52]	εἴη	_	_
1	66257	[369]	τι	_	_
1	66258	[35]	οὗ	_	_
1	66259	[415]	εἶναι	_	_
1	66260	[273]	λέγεται	_	_
1	66261	[752]	ἡ	_	_
1	66262	[18]	στέρησις	_	_
1	66263	[195]	)	b	_
1	66264	[1201]	·	b	_
1	66265	[37]	ἀνάγκη	_	_
1	66266	[300]	οὖν	_	_
1	66267	[23]	πᾶσα	_	_
1	66268	[3055]	καὶ	_	_
1	66269	[723]	τὴν	_	_
1	66270	[80]	κατ	_	_
1	66271	[882]	’	b	_
1	66272	[78]	εἶδος	_	_
1	66273	[2]	ἀντικειμένην	_	_
1	66274	[241]	τῇ	_	_
1	66275	[14]	ἕξει	_	_
1	66276	[1]	ἐκείνῃ	_	_
1	66277	[23]	στέρησιν	_	_
1	66278	[6]	ἐκείνης	_	_
1	66279	[416]	εἶναι	_	_
1	66280	[43]	λέγεσθαι	_	_
1	66281	[1202]	·	b	_
1	66282	[341]	εἰ	_	_
1	66283	[1084]	γὰρ	_	_
1	66284	[753]	ἡ	_	_
1	66285	[547]	τῆς	_	_
1	66286	[16]	ὄψεως	_	_
1	66287	[19]	στέρησις	_	_
1	66288	[321]	οὐκ	_	_
1	66289	[82]	ἔστιν	_	_
1	66290	[32]	ἀπλῶς	_	_
1	66291	[3056]	καὶ	_	_
1	66292	[60]	καθόλου	_	_
1	66293	[41]	πάντως	_	_
1	66294	[20]	στέρησις	_	_
1	66295	[3796]	,	b	_
1	66296	[224]	ἀλλὰ	_	_
1	66297	[11]	τὶς	_	_
1	66298	[11]	δηλονότι	_	_
1	66299	[21]	στέρησις	_	_
1	66300	[3797]	,	b	_
1	66301	[37]	τοῦτ	_	_
1	66302	[883]	’	b	_
1	66303	[117]	ἔστι	_	_
1	66304	[2]	τύφλωσις	_	_
1	66305	[1203]	·	b	_
1	66306	[342]	εἰ	_	_
1	66307	[301]	οὖν	_	_
1	66308	[754]	ἡ	_	_
1	66309	[548]	τῆς	_	_
1	66310	[17]	ὄψεως	_	_
1	66311	[22]	στέρησις	_	_
1	66312	[23]	τίς	_	_
1	66313	[245]	ἐστι	_	_
1	66314	[23]	στέρησις	_	_
1	66315	[3798]	,	b	_
1	66316	[30]	αὕτη	_	_
1	66317	[1580]	δὲ	_	_
1	66318	[755]	ἡ	_	_
1	66319	[12]	τὶς	_	_
1	66320	[24]	στέρησις	_	_
1	66321	[84]	οὐδὲν	_	_
1	66322	[54]	ἄλλο	_	_
1	66323	[66]	ἐστὶν	_	_
1	66324	[537]	ἢ	_	_
1	66325	[3]	τύφλωσις	_	_
1	66326	[3799]	,	b	_
1	66327	[756]	ἡ	_	_
1	66328	[55]	ἄρα	_	_
1	66329	[4]	τύφλωσις	_	_
1	66330	[18]	ὄψεως	_	_
1	66331	[246]	ἐστι	_	_
1	66332	[5]	τύφλωσις	_	_
1	66333	[1204]	·	b	_
1	66334	[37]	πῶς	_	_
1	66335	[1085]	γὰρ	_	_
1	66336	[10]	οἷόν	_	_
1	66337	[155]	τε	_	_
1	66338	[34]	ἦν	_	_
1	66339	[790]	τοῦ	_	_
1	66340	[22]	γένους	_	_
1	66341	[33]	τινὸς	_	_
1	66342	[417]	εἶναι	_	_
1	66343	[1]	λεγομένου	_	_
1	66344	[328]	μὴ	_	_
1	66345	[3057]	καὶ	_	_
1	66346	[1979]	τὸ	_	_
1	66347	[4]	εἶδός	_	_
1	66348	[36]	τινος	_	_
1	66349	[418]	εἶναι	_	_
1	66350	[44]	λέγεσθαι	_	_
1	66351	[3800]	,	b	_
1	66352	[12]	εἴπερ	_	_
1	66353	[661]	ἐν	_	_
1	66354	[5]	ὑπάρξει	_	_
1	66355	[419]	εἶναι	_	_
1	66356	[979]	τὰ	_	_
1	66357	[39]	γένη	_	_
1	66358	[20]	ἄνευ	_	_
1	66359	[34]	τινὸς	_	_
1	66360	[1101]	τῶν	_	_
1	66361	[28]	εἰδῶν	_	_
1	66362	[26]	ἀδύνατον	_	_
1	66363	[100]	;	b	_
1	66364	[538]	ἢ	_	_
1	66365	[302]	οὖν	_	_
1	66366	[194]	οὐδὲ	_	_
1	66367	[1980]	τὸ	_	_
1	66368	[75]	γένος	_	_
1	66369	[3801]	,	b	_
1	66370	[38]	τοῦτ	_	_
1	66371	[884]	’	b	_
1	66372	[83]	ἔστιν	_	_
1	66373	[757]	ἡ	_	_
1	66374	[25]	στέρησις	_	_
1	66375	[3802]	,	b	_
1	66376	[274]	λέγεται	_	_
1	66377	[19]	ὄψεως	_	_
1	66378	[420]	εἶναι	_	_
1	66379	[26]	στέρησις	_	_
1	66380	[1790]	.	b	_
1	66381	[539]	ἢ	_	_
1	66382	[343]	εἰ	_	_
1	66383	[1981]	τὸ	_	_
1	66384	[76]	γένος	_	_
1	66385	[3803]	,	b	_
1	66386	[42]	πάντως	_	_
1	66387	[3058]	καὶ	_	_
1	66388	[1102]	τῶν	_	_
1	66389	[29]	εἰδῶν	_	_
1	66390	[370]	τι	_	_
1	66391	[1791]	.	b	_
1	66392	[178]	ἀλλ	_	_
1	66393	[885]	’	b	_
1	66394	[16]	ἴσως	_	_
1	66395	[15]	εἴποι	_	_
1	66396	[98]	ἄν	_	_
1	66397	[126]	τις	_	_
1	66398	[350]	πρὸς	_	_
1	66399	[247]	τοῦτο	_	_
1	66400	[590]	ὡς	_	_
1	66401	[13]	εἴπερ	_	_
1	66402	[117]	λέγομεν	_	_
1	66403	[2]	γνώσεως	_	_
1	66404	[24]	στέρησιν	_	_
1	66405	[3804]	,	b	_
1	66406	[38]	ἀνάγκη	_	_
1	66407	[12]	ὅσον	_	_
1	66408	[294]	ἐπὶ	_	_
1	66409	[449]	τῷ	_	_
1	66410	[22]	λόγῳ	_	_
1	66411	[39]	τούτῳ	_	_
1	66412	[8]	εἶναί	_	_
1	66413	[371]	τι	_	_
1	66414	[1103]	τῶν	_	_
1	66415	[30]	εἰδῶν	_	_
1	66416	[549]	τῆς	_	_
1	66417	[6]	στερήσεως	_	_
1	66418	[18]	ταύτης	_	_
1	66419	[53]	ὃ	_	_
1	66420	[550]	τῆς	_	_
1	66421	[3]	γνώσεως	_	_
1	66422	[6]	κατηγορηθήσεται	_	_
1	66423	[540]	ἢ	_	_
1	66424	[351]	πρὸς	_	_
1	66425	[58]	αὐτὴν	_	_
1	66426	[3]	λεχθήσεται	_	_
1	66427	[1205]	·	b	_
1	66428	[58]	νῦν	_	_
1	66429	[1581]	δὲ	_	_
1	66430	[791]	τοῦ	_	_
1	66431	[23]	γένους	_	_
1	66432	[11]	κατηγορουμένου	_	_
1	66433	[551]	τῆς	_	_
1	66434	[4]	γνώσεως	_	_
1	66435	[3805]	,	b	_
1	66436	[5]	εἶδός	_	_
1	66437	[372]	τι	_	_
1	66438	[552]	τῆς	_	_
1	66439	[62]	αὐτῆς	_	_
1	66440	[7]	κατηγορούμενον	_	_
1	66441	[62]	οὐχ	_	_
1	66442	[1]	εὑρίσκομεν	_	_
1	66443	[1792]	.	b	_
1	66444	[84]	ἔστιν	_	_
1	66445	[303]	οὖν	_	_
1	66446	[352]	πρὸς	_	_
1	66447	[248]	τοῦτο	_	_
1	66448	[36]	εἰπεῖν	_	_
1	66449	[389]	ὅτι	_	_
1	66450	[4]	μηδ	_	_
1	66451	[886]	’	b	_
1	66452	[5]	ἔχομεν	_	_
1	66453	[724]	τὴν	_	_
1	66454	[3]	ἀντικειμένην	_	_
1	66455	[242]	τῇ	_	_
1	66456	[1]	γνώσει	_	_
1	66457	[25]	στέρησιν	_	_
1	66458	[1]	ὠνομασμένην	_	_
1	66459	[3806]	,	b	_
1	66460	[81]	ὥσπερ	_	_
1	66461	[758]	ἡ	_	_
1	66462	[243]	τῇ	_	_
1	66463	[1]	ὄψει	_	_
1	66464	[2]	ἀντικειμένη	_	_
1	66465	[27]	στέρησις	_	_
